Company Name,Price,Volume,MACD hist,ADX,ATR,EMA 200,RSI,Stochastic Oscillator,MACD hist sloap*,EMA 200 Sloap
Bajaj Auto Ltd.,9737.0,13896,-3.184526977666387,18.310007195171693,29.771761378531384,9451.481683473563,52.56045679514115,82.22222222222223,2.3457560380790152,0.0002947037916567627
Bajaj Finance Ltd.,7088.85009765625,91277,-7.039723095896521,21.34565688326698,23.156907137038814,6937.61572226136,35.26413101718384,17.678048159001147,0.03408741150576233,0.0002144132617232775
Bajaj Finserv Ltd.,1562.0,85150,-2.8928783411464494,28.071900916513613,6.152951871429559,1550.6588349585704,36.561305490392485,8.319033052301723,-0.333947049984348,7.297154814679647e-05
Bajaj Holdings & Investment Ltd.,8400.0,2276,-3.6132951495450776,19.112663772184444,31.19723395937928,8152.995790408486,54.444007782088434,42.52315103193389,-1.167668025695221,0.00029553028187549334
Balkrishna Industries Ltd.,3250.550048828125,36848,3.8001747169768834,35.77007131490202,17.59839863988405,3101.2970267960022,64.16578131485713,79.22712436126893,0.6232908873211152,0.0004614697050191394
Bandhan Bank Ltd.,198.32000732421875,658029,-0.3754167374544062,34.380900175577764,1.0871450164863046,191.8296843548824,47.66490072098439,20.812355738695334,-0.023443163485700524,0.0003289097124206463
Bank of Baroda,276.25,1357048,-0.36870707494583077,33.94910110121721,1.3694940772874449,268.73364845918815,51.64324414011814,16.666666666666668,-0.058876542650246666,0.00027345238557726964
Bank of India,123.26000213623047,1029788,-0.20103931866487368,33.22711628901449,0.5616588650386294,123.20794641986451,51.68285359285,13.889006626259201,-0.0011324478441837593,4.244467140540806e-06
Bank of Maharashtra,66.30000305175781,1477852,-0.047472028630335075,14.192307320155601,0.25790488734819006,66.63756394664186,43.913727276895635,40.54106997412185,0.0028752566083440137,-5.1170009829873765e-05
Berger Paints India Ltd.,491.75,188904,0.24042708736769702,45.12604522432484,1.9230352205419161,479.8726793249975,64.34119893133544,82.65894730157386,-0.09855106402337688,0.00024274541339138197
Bharat Dynamics Ltd.,1419.0,137499,-3.046568676138167,23.22743422492392,9.601770865677858,1420.5668515551076,46.190718743028995,33.532934131736525,0.4697669455636171,-1.1097429041667242e-05
Bharat Electronics Ltd.,283.1000061035156,3024526,-0.39164493822304236,25.145166106901232,1.5146260155068318,279.79793970564054,48.39916615059862,48.14823187226379,0.022969133455626012,0.00011722570204213358
Bharat Forge Ltd.,1577.0,186385,0.2862308408651384,18.69293322665172,8.853298331704229,1548.2157818142402,51.41902711387282,68.97157748015272,0.2844096664168043,0.00018344237475120232
Bharat Heavy Electricals Ltd.,284.45001220703125,1317157,-0.3940222494095574,26.195862324250594,1.4515426726192986,282.33388073824716,47.11908299336112,38.37249739182274,0.02747296319643361,7.476762889771132e-05
Bharat Petroleum Corporation Ltd.,602.0,381913,-0.8592998859000769,35.49427887579429,2.577384096828083,607.0423660855403,50.33814928658675,25.362229102167184,-0.06836026147613561,-8.418113967751842e-05
Bharti Airtel Ltd.,1426.050048828125,257742,-2.2497487806262164,28.548012190587652,5.337722366877499,1376.5127964679577,52.601283654012285,36.63029869433017,0.11822349874487337,0.0003491194668620433
Biocon Ltd.,339.8999938964844,434582,-0.40768023851014035,36.02587113271506,2.1807667435705342,320.8183489772105,51.97468994499257,31.62400296307116,-0.031744051570594456,0.0005642110304958822
Bosch Ltd.,30764.75,1976,5.7816164548688205,13.157448339739233,104.87200929545224,30589.579407015404,54.33813051793305,76.93331538726127,4.707309455585955,5.722485871684443e-05
Britannia Industries Ltd.,5488.39990234375,26243,-7.891163008615903,21.90847883096153,24.40705062288061,5381.128134415292,46.13040660073275,20.5078125,-0.22093939426280862,0.00019643397703695878
CG Power and Industrial Solutions Ltd.,654.5999755859375,142464,-0.5755169482603623,20.131048631285967,2.8175731818874548,648.9802967418594,40.89890955231283,20.0,0.08394294470506958,8.628045595641886e-05
Canara Bank,121.0999984741211,2491122,-0.14655240272808934,23.378788361696394,0.46077696343510377,118.03067039948698,53.70977698766418,54.54539149251971,0.010000195236368747,0.0002547276525740609
Cholamandalam Investment and Finance Company Ltd.,1359.949951171875,73335,-1.181714991160781,25.26345685935158,7.808044984858905,1305.7890064673209,53.530582873349154,64.3699207504914,0.11372127567358126,0.00040025818750849215
Cipla Ltd.,1530.0,171647,-0.6322466762993093,36.6184049375509,6.319600950619901,1487.3531839311859,57.726845715113015,55.991767845162855,-0.46446982191677755,0.00028013805017775776
Coal India Ltd.,477.29998779296875,530385,-0.6703509914094979,25.68123306811477,2.134851718318056,476.5128164001661,42.19865111754649,19.999864366319443,0.012883314102830945,1.6575048149465483e-05
Coforge Ltd.,5220.0,94097,6.373969747418791,37.10949281673758,22.328994537103988,5163.652184265879,39.18967604650164,54.54545454545455,0.3989577404483029,0.00010848844940064946
Colgate Palmolive (India) Ltd.,2944.199951171875,21058,-1.2981631393144115,13.399152427623022,10.542401293031213,2856.121733112846,49.088807126910716,48.616699958505826,0.39603552419712074,0.0003006617201208407
Container Corporation of India Ltd.,1054.949951171875,372245,-0.354250606058227,16.753846976831433,6.475314202676954,1050.4542054489839,51.38030694453933,71.30650094673982,0.18119479691011187,4.2829874582448535e-05
Cummins India Ltd.,3544.050048828125,104904,1.1050649366047578,12.410797116330203,21.137799416226585,3540.107975981977,52.74980515426599,66.97022611338815,1.0142374277337511,1.1178968137777691e-05
DLF Ltd.,847.5999755859375,359430,-0.7135878479003681,26.7852136872307,3.724693170107762,825.4318956968266,53.278391081113924,33.57927595573033,-0.06841603744655789,0.0002628536800048797
Dabur India Ltd.,619.0499877929688,224051,-0.5488433348675943,39.80432589788696,2.6364104834700286,589.6583135936091,54.436067390726166,18.04854230182927,-0.17228873377819687,0.00047717262962801866
Dalmia Bharat Ltd.,1875.0,34480,-0.4085359855782009,42.336190577128136,8.69210824758037,1793.0742909914889,68.63013748175447,88.51755120580262,0.0111056281125812,0.0004391327786051988
Deepak Nitrite Ltd.,2301.0,12824,-1.2427125154680807,48.17399067513706,8.203584044763131,2268.2767330905467,52.1369869121083,4.472559358522355,-0.3535120523552182,0.00014292788108074105
Delhivery Ltd.,390.04998779296875,155019,-0.3461546376854364,17.982308509817702,1.4407774153850768,388.8016520921798,49.25392842152589,20.731235299371782,0.013696395487267088,3.216533223371271e-05
Divi's Laboratories Ltd.,4544.0,81234,-2.6175525924347927,30.58133504184166,15.742130953470092,4423.502614814067,54.05500588264538,63.455268067158734,0.3986280066749863,0.00026651166303787556
Dixon Technologies (India) Ltd.,10085.5498046875,30991,-11.817695996583161,17.92485336811901,44.779379835348436,9641.508926399383,48.932900454418906,23.705418516821265,-0.19033138319603893,0.00044248677377819914
Dr. Lal Path Labs Ltd.,2783.800048828125,21246,-4.185248640071355,23.513854793429424,15.990465863734117,2720.5998551846114,40.98699804035217,25.30137610855913,-0.17794958602186295,0.00022816934205847358
Dr. Reddy's Laboratories Ltd.,6085.0,26103,-7.134250751197364,34.65897735356227,22.285631643767395,5930.1035130034015,46.8509880519396,0.0,-1.5046416897386798,0.00025583379014482036
Eicher Motors Ltd.,4780.0,23346,-2.8061329005184774,16.64933786611645,14.875932794674254,4701.236334595608,53.341235978779785,45.454833697961256,0.009651389292423929,0.00016560557053966948
Escorts Kubota Ltd.,4051.89990234375,16696,-2.1113634275048447,27.425845527009862,22.053205185618427,3933.926907695215,53.98188345468504,34.722999796416936,-0.13498416310208938,0.00029261784995916496
FSN E-Commerce Ventures Ltd.,169.0,741486,-0.16659354162865803,23.069907709386936,0.8068046499883563,166.56030160267116,42.83300505907053,21.839056268218506,0.048106038876703616,0.00014508628332966978
Federal Bank Ltd.,164.5399932861328,1682402,0.09500259222189877,13.357481991140935,0.838048973950373,163.0676117205518,49.499472710894366,62.29498628377984,-0.015185157148457501,8.993439457299609e-05
Fertilisers and Chemicals Travancore Ltd.,804.9000244140625,1045293,1.5619723192032353,70.65736020858714,9.832941048297352,702.0093670484174,82.27615279381953,89.33059228377525,-0.02801304151801176,0.0012847272047252153
Fortis Healthcare Ltd.,460.0,40577,-0.10965616416730117,32.5248446763966,2.210613338795306,453.70242412782613,51.802052668827685,40.229828610715515,-0.06849616652419588,0.00013759178221930499
GAIL (India) Ltd.,206.6199951171875,4610886,-0.5780657036584108,23.96009811289935,2.0627616621730485,205.9986583992396,37.53796636335964,6.106876156703379,-0.28370706479346086,3.0222583862687784e-05
GMR Airports Infrastructure Ltd.,86.80000305175781,999409,-0.13529778325214614,26.085976032695633,0.37332491489841085,84.73300023279059,44.69488375456613,10.10157056765463,-0.0057185925495726875,0.00023933060999642696
Gland Pharma Ltd.,1887.0,16495,-1.2566591247050303,38.065630701226105,4.754928970647116,1847.7629917083418,62.16184400655167,61.78332063383458,-0.13557205912298098,0.00020897816209648054
Godrej Consumer Products Ltd.,1420.0,57408,-0.14781909798534798,16.518032979135793,7.001490513507084,1378.58656807301,45.90888250305441,44.44459901231133,0.07050273680312102,0.00029310943397982094
Godrej Properties Ltd.,2845.39990234375,93999,-0.7063437541812458,17.916329122102525,20.03679392095471,2790.7290634612054,50.57017512016923,50.99221731870229,0.7661903465280449,0.00019310314402869156
Grasim Industries Ltd.,2446.800048828125,50189,-5.0926022080006135,54.6773480045269,11.296395537178054,2365.239829529059,56.453237875445275,30.67432332594533,-0.38248675507920993,0.00033500926929681406
Gujarat Gas Ltd.,590.5,105372,0.46586669785873713,16.019035867161872,3.1712440534314714,565.4851118394203,59.11729880974935,84.69068844584761,-0.019596032998445145,0.000425750907978925
HCL Technologies Ltd.,1418.3499755859375,165132,0.14270282226297354,18.10450546386369,4.9941034327277,1374.2997996817069,52.24944868290274,67.30727096309744,0.00787732625881482,0.0003121340595349984
HDFC Asset Management Company Ltd.,3774.550048828125,94076,-0.10482986603680544,14.603254818831799,24.439610639327757,3792.859775512363,46.09963376659278,41.38598692589303,-0.6104470362634697,-4.875212971870569e-05
HDFC Bank Ltd.,1559.550048828125,1083239,-0.954700974441417,14.270188035235297,4.3745521020417995,1542.8957906135442,36.72242481554865,12.171636457086871,-0.2469519375162199,0.00010732549408679878
HDFC Life Insurance Company Ltd.,567.9000244140625,195407,-0.634461162927757,34.09183831081783,1.7845433232642613,557.9094042144256,48.61284553172516,5.755736855509401,-0.19411563650138497,0.00017680619633011143
Havells India Ltd.,1856.8499755859375,46753,-1.1101732633007126,21.357647899177042,7.706643010366371,1845.0534596366424,49.01975990791678,46.135769787134286,0.16905285485953758,6.384896507430071e-05
Hero MotoCorp Ltd.,5710.0,46630,-10.825732567800625,40.629101379645256,21.33345931039555,5453.402115421267,49.725684027011894,3.44072020609319,-0.8920990540050049,0.00045164154323067726
Hindalco Industries Ltd.,676.75,225913,-0.16619148607324963,22.125629979084145,2.473324373914686,678.1048920513738,44.32747028870278,33.333333333333336,0.03179037591221712,-2.0121175532163036e-05
Hindustan Aeronautics Ltd.,4806.0,175536,-4.08433338444218,18.33372807598334,23.08065544761042,4750.332967178401,54.112638983189534,59.849055368193575,-0.05531399909435031,0.00011641025105049909
Hindustan Petroleum Corporation Ltd.,521.9500122070312,784320,-0.603304121959924,19.726516679966746,3.446629665476885,523.8197673047312,50.05783562748125,44.49564915502895,0.07985954908363646,-3.600250614065426e-05
Hindustan Unilever Ltd.,2564.25,68133,-0.4426089939409669,8.893865064399675,7.901641525730655,2503.440329291064,47.51167161076469,35.46528132629308,-0.13020701717179456,0.00023833575877412386
ICICI Bank Ltd.,1119.800048828125,954657,-0.8507927973472122,17.810663841049724,4.167133374518204,1116.2859739375358,40.40248128705001,8.87403864581337,-0.44906427588322706,3.153896592592623e-05
ICICI Lombard General Insurance Company Ltd.,1680.0999755859375,48919,-0.4055954443932057,48.951464423053395,7.18909690426315,1629.8560395073,61.10742466640359,62.476283482142854,-0.1605444464618575,0.0003005560318033168
ICICI Prudential Life Insurance Company Ltd.,581.0,275647,-0.3823475871069304,39.53613486361938,2.318399459652331,565.8983387975745,56.88929329439434,34.436818405969326,-0.12815969180652154,0.00026123147929720225
IDBI Bank Ltd.,86.9000015258789,1594680,-0.1604010650449335,36.170545224767025,0.4969605214294784,85.23053139044654,48.415970428453896,18.072433128044857,-0.027634060644474212,0.00019307933292681567
IDFC First Bank Ltd.,77.25,4995019,-0.016903584278597034,10.48994407494842,0.2955838803945032,77.05276776898346,41.489447798767294,20.987491522869416,-0.020117764671659523,2.565998029188782e-05
ITC Ltd.,436.5,1239801,-0.27788701724307213,13.850223312111249,1.1294142492868517,432.4543730112978,41.370213844762766,5.084570423627993,-0.0346069927371678,9.31490669546331e-05
Indian Bank,530.5999755859375,127281,-0.13143550733307263,7.8387676835561155,1.7118030002370654,544.2522147363682,37.55856516724467,7.999267578125,-0.14435457456673906,-0.0002585911043835274
Indian Hotels Co. Ltd.,582.2999877929688,765847,0.43798999555830287,14.406091888729303,3.2232479656565376,570.9957950070857,53.31068612916968,72.89152639590549,0.09298202370259512,0.0001951055815374801
Indian Oil Corporation Ltd.,165.0800018310547,1407222,-0.1698179504252706,26.302916055570794,0.6509658526150037,163.8090931933147,49.78819275923249,22.807095818535505,-0.019031598588543752,7.737430937352767e-05
Indian Railway Catering And Tourism Corporation Ltd.,978.0,143323,-0.8031844891866766,20.34811212414477,3.4412855381214444,988.6989275048622,45.52833773420464,46.12057625727425,0.09640569771024232,-0.0001099457153339185
Indian Railway Finance Corporation Ltd.,172.6999969482422,3351663,-0.22729616503239425,17.541146503383025,0.8169973898110009,174.46209375127475,37.39082553203366,25.089556728376493,-0.018943222072434734,-0.00010254496769709169
Indraprastha Gas Ltd.,468.6000061035156,440458,-0.3333495763802096,15.382246974818527,2.614158392067042,460.42053685582164,46.24414990858475,11.111453619560795,-0.07175579955407008,0.00017542833976017137
Indus Towers Ltd.,347.54998779296875,260563,-0.3641573669425186,20.43156957940642,2.0597572779026576,341.62839286051144,47.83937218662202,49.12248765914615,-0.0008605423536572343,0.0001712372867197062
IndusInd Bank Ltd.,1484.0,208048,-1.1319533334715137,16.80043820602249,5.332492911510633,1471.8731340668671,40.882928222989285,23.19725704489446,-0.2562541333528012,8.212806575433711e-05
Info Edge (India) Ltd.,6226.9501953125,40066,-1.5812524722201602,13.497597067900532,26.19865859386794,6056.505460386437,48.50999541799428,35.89006215831648,0.12961535751483377,0.0002750965332285518
Infosys Ltd.,1498.0999755859375,527784,-0.03886384412022936,26.24167394000005,3.318769567440944,1465.4638819301615,35.61318938148007,11.278154083374636,-0.016102172155054273,0.00021894462760118562
InterGlobe Aviation Ltd.,4547.35009765625,88999,-10.936473290995579,43.25487726510345,22.760932356152374,4323.33689043719,55.16781624078673,1.7310795236265848,-1.2353975253828864,0.0004950991168322772
Ipca Laboratories Ltd.,1175.0,16251,-0.6258646062453963,17.17397336583263,3.963132945281273,1187.3802149335315,46.740872593555004,7.8435596404935435,-0.1588565580438488,-0.0001058929963307898
JSW Energy Ltd.,630.0,186685,-0.5731617159558645,16.98015643933653,3.490065394077677,615.9355800560891,51.16030272468613,64.60173167187897,0.16945321949868175,0.00022436659398448366
JSW Infrastructure Ltd.,283.45001220703125,248980,-0.4080758567438375,18.383407554841888,1.4466623928829974,282.65661564972095,33.86669483485072,18.181955751944553,-0.09215799568335059,2.813136145157452e-05
JSW Steel Ltd.,913.4000244140625,176231,-0.5401934120415657,23.341903661274355,3.674677718131072,893.9401977352184,51.786281009179135,36.842412667262415,-0.2950847746153178,0.00021411883325884513
Jindal Steel & Power Ltd.,1012.2000122070312,274438,-0.7693554652844456,31.872541590411583,4.877666138669442,1019.1864875196829,40.32264304996361,45.3125,0.32133237880231347,-6.936952325735024e-05
Jio Financial Services Ltd.,350.95001220703125,1103518,-0.34297890086066196,22.05610109826703,1.0882636252691098,350.17392691812324,43.18029966540055,39.604056128307086,0.08482813107511444,2.2224966173368e-05
Jubilant Foodworks Ltd.,523.0,365237,0.4655315723516523,12.934430298875883,2.8579798619423933,511.0872328807726,60.498078975849324,76.5025281161199,0.053844836980946165,0.00022892218490598164
KPIT Technologies Ltd.,1484.550048828125,166391,1.4066802353990253,21.82571328554959,6.273328321920445,1469.2832607396183,52.85060209993228,81.79036997965488,0.40391050339783074,0.00010335458631868711
Kalyan Jewellers India Ltd.,408.1000061035156,70345,-0.3597157528460249,19.20753961162838,1.5509674986163706,398.6711410329711,45.21025664725203,46.154104122231615,-0.022877867590488654,0.00023220402255160857
Kotak Mahindra Bank Ltd.,1745.6500244140625,308847,-0.7316082614152292,17.77510857742127,6.1890936334355375,1716.176108837021,46.882561839324936,56.40235506032795,-0.06403169156600874,0.00016969051809516837
L&T Finance Ltd.,165.25,404049,-0.22301050344163073,22.427722980927705,0.8335240851211195,159.6430648148111,45.695256494066555,30.0,0.011345047200450736,0.00034100518843479085
L&T Technology Services Ltd.,4813.0,18680,-4.504460627094023,14.250746833852107,18.68603673107531,4663.833035958321,50.27773852076921,30.392645138711284,0.9824881419756473,0.0003114825405684665
LIC Housing Finance Ltd.,672.25,1057931,-0.8874408649384535,38.136038097065516,3.1981437592963067,647.2536837566553,52.16984526569056,18.93946399837239,-0.16018611464962307,0.00037369915764524984
LTIMindtree Ltd.,4903.4501953125,22253,0.5891579101644675,14.022515299314836,15.253125246264483,4812.853436625513,47.16040202333077,32.50075120192308,-0.1900248801462201,0.00018568969838413327
Larsen & Toubro Ltd.,3541.949951171875,111894,-3.959152821108792,22.418706055715244,13.919138893213836,3545.700904295692,46.77313889158767,23.48575549945907,-0.06754223803244042,-1.0643295886237767e-05
Laurus Labs Ltd.,443.6499938964844,95297,-0.07426432635811508,25.295256661823895,2.382584518421246,433.118877773023,59.40162412782299,49.659739666590546,-0.028661776044327958,0.00023856725911411644
Life Insurance Corporation of India,997.5,187656,-1.3574808697281684,22.31362975199902,3.7995401902343593,990.0158690185366,47.40619380417432,20.16466900424985,0.05645534852455958,7.540591157756486e-05
Lupin Ltd.,1634.1500244140625,217319,1.1307088573493203,11.929318005572437,9.340759795925655,1616.1491151953755,53.57015778914461,65.466141145801,-0.055142345536954185,0.00011070810989594644
MRF Ltd.,126963.296875,1737,50.752921467032934,8.856425060527028,446.263115953683,126835.01145068803,54.73582393131653,73.99098033510649,15.737220180461733,1.0154909163404236e-05
Macrotech Developers Ltd.,1475.6500244140625,44900,-2.7361211206826805,37.41719251573795,8.240006490985808,1388.3050812102815,57.377238026341075,66.56265258789062,0.19741376537742816,0.0005948826690884025
Mahindra & Mahindra Financial Services Ltd.,284.04998779296875,307435,-0.6590456675858218,37.59984012419303,1.139199074227775,275.158508680047,44.222749397902696,12.499739906643825,-0.01514901212953923,0.0003145981445702025
Mahindra & Mahindra Ltd.,2807.550048828125,321593,-3.7757263203184186,29.7316702039102,10.910906673634097,2683.0015350402377,47.53929566930397,21.65191370412844,0.5082463876369712,0.00044584916934513433
Mankind Pharma Ltd.,2178.0,33965,0.260234457292579,19.618958109058926,6.642840832862602,2146.515345559401,63.50985806401683,75.74130374698937,0.47798919322459144,0.00014528406237165894
Marico Ltd.,650.5,102247,-0.38879042229362515,18.424456296564255,2.66493128640979,631.8313984332249,47.56813684021301,26.530646139026597,-0.05912300737218579,0.00028843064773180786
Maruti Suzuki India Ltd.,12717.5498046875,55272,1.4990672611667364,18.34340223399115,45.549345416574354,12616.976369401436,52.09421538481446,76.97024114930734,3.164956222133892,7.947979837762026e-05
Max Financial Services Ltd.,950.0,65779,-0.9173889519513674,39.49016295293357,3.789862811649838,939.7817366656769,48.15034913015825,8.571661086309524,-0.445883612009478,0.0001081011725397586
Max Healthcare Institute Ltd.,810.0,196365,-0.8689990404386618,24.602742653069523,4.171219067766545,809.0747142850809,31.390714079481725,8.010282938523169,-0.14648601465069166,1.1480683850482752e-05
Mazagoan Dock Shipbuilders Ltd.,3115.5,102078,0.21146021311505137,23.38105674572027,16.858882474975925,3064.272372797458,46.23553446013809,6.541232947644004,-0.5988638619978677,0.00016525454169438739
MphasiS Ltd.,2398.0,201382,4.630189717171259,29.32371772092251,14.382196401990452,2392.954027818723,46.78888402073847,80.52824958906758,0.5464015390656058,2.114816023954476e-05
NHPC Ltd.,101.8499984741211,6585819,-0.21894614758706388,25.739806617300108,0.5440674223353784,102.5455574215527,34.5006204603561,17.44172980134017,-0.02067563075587786,-6.863566313171466e-05
NMDC Ltd.,254.6999969482422,270939,-0.2234636647518125,24.98859538107435,1.0236262583531297,254.79411646744467,40.73628895135187,21.739149664527485,0.018418068980976365,-3.713878395812038e-06
NTPC Ltd.,364.20001220703125,707469,-0.7569820092951605,26.21038536816334,1.7960826447097682,358.21562256593273,47.24314796240217,14.000244140625,-0.0635446185405002,0.00016514172842575073
Nestle India Ltd.,2548.199951171875,43157,-3.343021921611623,32.71649757178784,9.377141109634952,2477.0847198959295,54.50903851019279,32.7998046875,-0.32896548565030415,0.0002804826764646927
Oberoi Realty Ltd.,1893.800048828125,63021,-0.5949985059416322,20.500773438259642,10.568703490178242,1853.0544556532645,44.759825769356574,26.896720096982758,-0.3105615343196923,0.00021623373029635185
Oil & Natural Gas Corporation Ltd.,259.0,1243083,-0.37782983252997093,25.639745278486664,1.0401975343322163,260.11193990388495,44.73772600114969,30.158883937221468,0.007489910561983337,-4.314778152854922e-05
Oil India Ltd.,607.25,151093,-0.5654858944508876,15.632158711295704,2.548720558791987,617.6071634807057,39.7441066353851,14.285487808744728,0.015373494451310643,-0.00017141555419244637
One 97 Communications Ltd.,389.29998779296875,277325,-1.725625922206527,47.484674157950614,3.0049017947620706,367.4643591869394,48.346117435789424,26.442245618977193,0.14231614814861082,0.0005637132306981118
Oracle Financial Services Software Ltd.,8371.25,8076,7.775158575178393,24.003501547747664,44.65032213018001,7932.5486991080625,53.851857858686905,42.58563976476061,-3.520452147777842,0.0005266905540297742
PB Fintech Ltd.,1290.0,86687,-0.878670273930307,23.6525407581166,4.864079466511678,1276.3522710147079,40.74002353344708,44.15208018046315,-0.1750953439083115,0.00010632798866654341
PI Industries Ltd.,3627.14990234375,65963,2.003392447936558,20.2967945392196,19.896850189903976,3623.3640623580295,51.10236189273733,40.72529516188115,-1.2609672866171584,1.0489956052845982e-05
Page Industries Ltd.,38652.75,4668,53.96628899585346,21.208068202197474,199.15595790769376,37622.4896574594,62.4921757123333,86.3671875,3.012613422067055,0.000267881982573328
Patanjali Foods Ltd.,1472.3499755859375,67423,-4.960645937462996,48.82124443560458,10.229123135299659,1402.31877624961,58.92492237141169,23.320853033077352,-0.06442034247849548,0.00047803250638737564
Persistent Systems Ltd.,3745.5,185272,7.789929249027928,28.874207657335255,21.076612415168135,3628.287025866564,55.84907127236633,80.97938365527853,1.5937088061563003,0.0003145160433953324
Petronet LNG Ltd.,302.0,161948,-0.22492196832707778,19.94206412607189,1.419723432267298,298.6211513247484,45.337886558881856,24.285888671875,-0.08881596947267395,0.00011244462961339562
Pidilite Industries Ltd.,3169.0,40575,-1.499610822262106,38.234898151356006,11.196861605868717,3087.531306769924,57.81593688570115,27.480916030534353,-0.454815456546406,0.0002583719900546722
Piramal Enterprises Ltd.,821.4000244140625,72059,-1.19253763700813,24.659914526292443,3.5291437489469426,808.9515599688191,46.42618868236641,10.975891149171188,-0.09505933974936553,0.0001523133573302681
Polycab India Ltd.,6800.0,51811,2.076623720257377,23.917307914369974,29.477104108394936,6767.640831444564,49.03725872302013,89.74358974358974,1.7201205996183404,4.782614329796535e-05
