Company Name,Price,Volume,MACD hist,ADX,ATR,EMA 200,RSI,Stochastic Oscillator,MACD hist sloap*,EMA 200 Sloap
Aditya Birla Fashion and Retail Ltd.,324.0,772888,-0.3846819491156368,31.04914893567126,2.478967038054893,299.8770335631601,55.77752067206412,67.12317313802214,0.03162534441376641,0.0007482773880773154
Alkem Laboratories Ltd.,4956.10009765625,9674,0.17432877988819584,28.045255852919702,22.364182750686542,4930.750754399533,66.83763046290773,88.87286931818181,-0.04380176892097509,5.140478680647396e-05
Ambuja Cements Ltd.,621.5999755859375,321418,-0.022560841733497483,25.42094844925706,2.9998380016801702,614.5574595880526,63.20183947702211,73.33306206597223,0.012444053353282136,0.00011386592347980331
Apollo Hospitals Enterprise Ltd.,6014.5498046875,22874,-1.951650319377345,17.173311767483302,15.264844509748668,5908.345969060122,61.83307406898838,66.20689655172414,0.46490483944856464,0.00017746552395387635
Apollo Tyres Ltd.,484.8999938964844,210197,-0.1306067746603179,38.62852069355706,2.1356413708650654,472.13920385064034,67.40201323877424,77.51923313493002,0.03277715762074873,0.00026448576573257453
Ashok Leyland Ltd.,231.3000030517578,1045971,0.046997746229333615,48.92930931721412,1.1234091774261565,222.9466605424726,64.61048037182745,74.62706962126215,-0.024421124298423358,0.0003629623430196757
Asian Paints Ltd.,2932.0,110579,0.9674293132950574,20.859621764228592,12.370110160884822,2907.4037309947494,54.98839186305771,68.70104762850833,0.21728786714646353,8.431060145628675e-05
Astral Ltd.,2152.199951171875,98868,-1.6335868186459948,19.57149737403838,8.07435973867521,2124.436797406039,46.09790356100783,28.27195684685491,-0.3451044815426769,0.00012964718768885547
Aurobindo Pharma Ltd.,1265.1500244140625,77622,-1.5701669352492966,15.809377756001975,5.597371940343644,1234.736940284164,48.59998928418675,27.884784675516745,0.19842674848041675,0.00024159912349164996
Avenue Supermarts Ltd.,4740.0,29598,3.768568579583622,17.352458168360908,19.9854362788539,4618.577464411501,56.114192533303154,64.28571428571429,0.0883592783858429,0.00025745295165391705
Axis Bank Ltd.,1188.0,569413,-0.8290051321135965,14.06409546903323,5.558454411278277,1171.646604634256,54.33303935288263,34.403592666838385,-0.03243319927221888,0.00013834657602618597
BSE Ltd.,2681.949951171875,40393,2.358256496846424,24.602553005923287,10.409290203687835,2655.4673411194563,53.639745916940605,69.53295582695492,-0.41723911647953615,9.924006405604217e-05
Bajaj Auto Ltd.,9738.0,26753,4.858136759260889,15.70577360105168,30.17080244016392,9368.445435190417,64.57945788076378,98.0,0.6274704173016818,0.00038140441869406353
Bajaj Finance Ltd.,7189.0,174304,-12.29482916440677,40.42852336132663,39.84378136162439,6880.688788242313,59.76976689846678,37.142857142857146,1.2224876101374136,0.0004310203287374813
Bajaj Finserv Ltd.,1564.050048828125,162388,-1.4323117453293062,39.98099163389001,8.566499349096997,1543.0625681703175,55.981322691880194,29.956226674840554,-0.2736238225423424,0.0001348610640722764
Bajaj Holdings & Investment Ltd.,8398.0498046875,5225,3.1822049727174715,22.070080147356,33.5298855119549,8085.800828722875,73.65675474850377,89.00893188003936,3.688322125061525,0.00037367969182677477
Balkrishna Industries Ltd.,3201.0,38421,-1.9195548003382115,51.47912950536092,18.031366613440976,3069.247831170562,61.257900453557404,58.51969509786619,-0.058221887527203364,0.0004136652297081665
Bandhan Bank Ltd.,196.0500030517578,643693,-0.2872805970060712,41.78588983237892,0.7880864134384525,189.78212834456835,54.524852732621376,0.0,-0.040027378027706284,0.0003213145354224793
Bank of Baroda,270.79998779296875,1650652,-0.10078943381923033,17.851873819665048,1.1377309760269778,266.3716029420568,58.206571684714426,71.9292422019724,0.009569604378544594,0.000164351486031839
Bank of India,121.3499984741211,2393689,0.05402315189755169,31.04951941085388,0.49440793751757717,123.03103085686755,69.88157424634282,96.66646321614583,0.021557970223775036,-0.00013922371676120316
Bank of Maharashtra,66.6500015258789,1787670,0.026381845384908134,10.266613490800436,0.30357667874300953,66.6531600769346,62.53564449438242,90.00015258789062,0.00987575208165023,-4.762825353149118e-07
Berger Paints India Ltd.,482.6000061035156,190532,-0.02419107259497033,20.891565602650825,1.623542790161668,477.69234383674967,62.279330851472075,86.07619386091646,0.008078257720579352,0.00010220314595560422
Bharat Dynamics Ltd.,1430.949951171875,139022,3.2685540042138896,31.093977034532685,12.197393123287942,1416.6002990047448,71.19136644447339,86.29091639333289,-0.6693004763324044,0.0001007845240163275
Bharat Electronics Ltd.,283.0,3980879,-0.051697620106304853,29.07008826547649,1.6937302471920983,278.3927889304523,66.80632168506874,72.72714662227771,0.02359918398615868,0.00016361706303769097
Bharat Forge Ltd.,1583.199951171875,190493,-1.2931338447769516,32.32115137713118,6.69632586178807,1539.6598822287503,64.63458377465119,57.86123928047723,0.08101061018645517,0.0002763950518507594
Bharat Heavy Electricals Ltd.,285.45001220703125,1846533,0.21543972131880462,35.17389065471571,1.9151961291407982,281.273026007027,68.03329892874112,90.7565266451249,-0.020882138741250778,0.00014706519183333184
Bharat Petroleum Corporation Ltd.,599.7999877929688,653078,1.6451522723090255,20.804488329704316,3.069606060511014,607.8063896911959,74.2533182287771,87.74367291979068,0.0502959961681011,-0.00013415530572454893
Bharti Airtel Ltd.,1425.25,1327394,0.9324095139228739,48.015893553578145,8.894767264505523,1361.2751313853241,71.4829223095304,84.41552493720341,0.04535704995574186,0.0004511233142713309
Biocon Ltd.,336.0,626145,-0.8178831129681492,44.1392935324995,2.659243953810482,315.25802138302646,57.23890082336074,27.464937052176417,-0.07124180432376548,0.0006204229067054238
Bosch Ltd.,30575.0,2268,-18.714815601300202,17.789941165571417,100.87945315618471,30552.57177999232,40.7073330066737,16.41624655939544,1.4640911264362515,7.3723383912266835e-06
Britannia Industries Ltd.,5463.89990234375,27939,1.9488542905397308,13.75659214585892,20.535991288266093,5345.077753860339,56.51741662581412,86.86321190828403,0.2122527236302667,0.00021856045469593533
CG Power and Industrial Solutions Ltd.,660.5999755859375,213364,0.11590881100136508,23.80411689218715,3.871962651706018,646.0124353221233,54.27481253648116,59.069540334302324,-0.17803640714866842,0.00022193225897788448
Canara Bank,119.0,2827842,0.0040405534515233765,14.923343859105293,0.47610387707646895,117.06762906845097,61.14301061800177,69.23072408652887,0.007454867096632151,0.00016320011245723134
Cholamandalam Investment and Finance Company Ltd.,1337.8499755859375,228142,-1.1078952975466443,27.00918447348462,6.94306844181859,1290.4639194909134,49.08512877420668,42.41687927752805,-0.24742069461811145,0.0003559754669732418
Cipla Ltd.,1497.0,107386,-0.1743697361953589,28.788204682585988,5.44543005068389,1475.4320571849942,57.58890374387864,70.85208175956033,0.035308263194117284,0.00014479842643407137
Coal India Ltd.,479.0,601935,0.13587554527047896,25.18484312274404,2.444075927218688,475.20232424565893,62.925801663070736,74.25158892304094,-0.1047746614061218,7.968182781008605e-05
Coforge Ltd.,5430.0,65818,-8.896860152099123,61.63820382446927,22.540519945845578,5144.742150413493,64.5878708197749,38.24106059191485,-0.7537253124487648,0.0005279766226833582
Colgate Palmolive (India) Ltd.,2951.10009765625,57794,3.4888299417455944,19.642614741550315,15.055153355533733,2830.249234470078,54.42718263598472,67.99419536277182,-1.3593187418033148,0.0004115690757234382
Container Corporation of India Ltd.,1053.449951171875,232216,0.2405703805051651,15.963173169604724,6.405894781513545,1048.9158177585484,57.31218946402621,61.561471293356895,-0.04013340046138314,4.325709065035462e-05
Cummins India Ltd.,3586.0,57866,3.9661725391670615,22.634803906730713,21.106598053981916,3541.0635624314777,60.58779158619993,69.04318032952084,-1.8760470148686288,0.0001259404596001964
DLF Ltd.,845.0,471870,0.0774532785308022,35.54363071162233,3.806887588225429,819.2189211091907,71.31083740829399,72.72727272727273,0.061347766643395474,0.0003066346988292095
Dabur India Ltd.,612.0999755859375,407880,-0.2034954797839612,53.14395025959464,2.782518897047256,581.8417499671242,62.8111565528814,56.09710106092635,-0.12431698549555215,0.0004968187913211295
Dalmia Bharat Ltd.,1806.699951171875,19484,-2.225863283536345,29.370982793444597,9.035398178250796,1774.756459130212,55.00801300371658,27.974141483920853,-0.6795919017768313,0.0001776942102718765
Deepak Nitrite Ltd.,2286.0,13357,-0.31541491625890306,18.144877781011747,6.742571373676272,2259.276892886446,56.57321025671541,55.0,0.0768168890860248,0.00011748641331575455
Delhivery Ltd.,385.5,56838,-0.2946391608412925,23.26111393749449,1.3886431041506928,388.0855163648648,47.869411420348285,42.105601302080544,-0.010063130056400027,-6.740619739064196e-05
Divi's Laboratories Ltd.,4524.0498046875,83201,1.05224134981896,39.34206469422171,16.270525784872913,4387.889667221751,69.24130521227599,73.41634114583333,0.5221362832415579,0.00030248199106976993
Dixon Technologies (India) Ltd.,9994.5,27232,-20.162557568943612,28.870031200559076,41.61554847035584,9503.461281002457,56.84042207565862,29.14111835170979,1.6577569141583126,0.0004937778280541497
Dr. Lal Path Labs Ltd.,2803.0,19481,1.1679517612151145,42.27169598814807,11.168771054816178,2694.095667682243,70.3690050149875,99.52618150892965,0.10308266818822709,0.00039048016506992525
Dr. Reddy's Laboratories Ltd.,6061.2998046875,43681,-4.356356713665534,53.93529872206028,26.48056548255399,5881.094630531377,67.9458955319082,72.8141373502994,-1.0028087224656446,0.00029879849806315557
Eicher Motors Ltd.,4762.0,35053,0.6700298061375349,16.736861956767843,16.82774263039099,4677.959066329359,68.23973246526373,90.38458958777684,0.5007436307394713,0.00017736927744704256
Escorts Kubota Ltd.,3989.0,13687,-2.0818810508854493,9.581627918868506,19.49880120101051,3902.4966928202502,48.91575375283301,31.889630071063777,0.0042689324866542755,0.00021794433984861979
FSN E-Commerce Ventures Ltd.,170.0,254515,-0.24858000562411486,24.298946629616943,0.611359796271884,165.58756538300543,51.12627971748014,32.43265535045611,0.034289100266582384,0.0002608592738394076
Federal Bank Ltd.,164.85000610351562,452331,-0.21578407773241176,20.7244544487609,0.6153649456079818,162.70914072092333,40.067677571826096,12.195194569327418,-0.019482111620798853,0.00013052007403284018
Fertilisers and Chemicals Travancore Ltd.,700.0499877929688,23267,-0.36514208184113395,35.10124465789566,4.078064658854493,684.6940420862206,55.413747499795,45.405537373310814,-0.06383759692706414,0.00022045727494019856
Fortis Healthcare Ltd.,462.0,160734,0.19449291340756236,39.25986136629668,2.4207895773009698,452.05218671240317,62.128411406662146,52.589613339201776,-0.14883704058732894,0.00021640264716647322
GAIL (India) Ltd.,212.5,3368553,0.10933450705212255,42.80578719062764,1.2781236411048418,204.26608139831453,68.08083855818525,66.07148209405425,-0.044903971705245294,0.0003894256506856329
GMR Airports Infrastructure Ltd.,86.69999694824219,2219086,-0.011628847847862556,40.41542893582531,0.4500995155993874,83.98689591637464,64.61405150358458,81.818013677411,-0.016644244403823838,0.0003145022838954438
Gland Pharma Ltd.,1857.800048828125,7932,0.9539858732692346,16.36497933941803,8.162030060778134,1837.5109356453465,59.69538752098724,68.88143377253074,0.2847063740533564,0.00010975922052688631
Godrej Consumer Products Ltd.,1427.9000244140625,56738,-2.928020984246052,19.689502202850274,8.62850149033621,1366.228109424024,47.80501404932629,11.54362543619103,-0.1736881923000837,0.0004340767774413152
Godrej Properties Ltd.,2879.949951171875,39723,-1.8897583243075111,54.83318932539237,13.125918057985613,2774.3400788602726,73.24871454986929,100.0,0.21455999795820802,0.0003685500685328437
Grasim Industries Ltd.,2375.0,49295,0.19445533297676398,34.1454702652756,9.838200373786952,2341.669122750057,64.61364788767565,74.23799209521471,-0.3337348792404118,0.00014104576461230816
Gujarat Gas Ltd.,588.7000122070312,111889,-0.3635157554761568,22.65863999003162,3.6741580310340916,559.3699568385015,64.6675762929505,84.27675370240992,0.10892504997464325,0.0005007209439477438
HCL Technologies Ltd.,1431.5,411967,-1.2884899987306753,49.58754960897368,6.944753947703309,1362.7788863286225,61.798653571397324,61.621753589527025,0.03418264936987114,0.0004824760454130339
HDFC Asset Management Company Ltd.,3839.0,39340,0.8277177952611012,34.87817476909192,16.954670518592497,3794.156106940201,66.3075916912662,97.62214685122376,1.0608142364770394,0.00011739838305834732
HDFC Bank Ltd.,1575.0,1800515,-1.207658271129171,16.062376973247734,5.906850720122117,1535.965944286183,56.09521346388125,38.61363801174774,0.1484610982923602,0.0002490806777622931
HDFC Life Insurance Company Ltd.,562.7999877929688,252771,-0.035839812829142614,28.910792604395475,1.3332036796806253,554.7650807139162,66.82462114685043,84.15861927265256,-0.06294826860335956,0.00014348407376836976
Havells India Ltd.,1854.949951171875,133953,0.053991543323428814,32.88072985636048,8.332014667331869,1840.4071043405208,58.894895666131546,69.28214055024578,-0.03108857113140484,7.879418231451391e-05
Hero MotoCorp Ltd.,5579.0,65159,-1.2830327602086946,20.700552837516746,19.18073656931995,5374.494038749831,50.13865540232518,32.14905499637144,-0.5765629805548551,0.0003684058601849394
Hindalco Industries Ltd.,680.2000122070312,694000,-0.0962765701196479,9.00282354904024,2.8692281972297176,677.941659374351,50.66543979605724,54.54545454545455,0.0791682513262104,3.3368146113577126e-05
Hindustan Aeronautics Ltd.,4746.0,211803,-4.401355479086892,14.060528232509608,28.083160822188656,4733.2803943154895,60.36749667133696,48.148148148148145,-0.09824043869966204,2.6935363044678903e-05
Hindustan Petroleum Corporation Ltd.,522.0,449912,1.6363839579181976,25.33380944061719,4.09665270926582,523.7707367568311,63.7378902958586,74.59894706264423,-0.1532602140730821,-3.4092623208714775e-05
Hindustan Unilever Ltd.,2577.800048828125,282423,-0.1368990636658367,20.16583904328322,11.881345524776256,2485.7417427255164,57.00661504925456,46.17617631723574,0.1136062798682893,0.00035891422493349354
ICICI Bank Ltd.,1121.699951171875,1463113,-0.9369776921340489,20.383473413202513,4.771429296575077,1113.6522914447876,53.38286036230229,29.031580605360563,-0.03238094157697846,7.210573754393145e-05
ICICI Lombard General Insurance Company Ltd.,1655.0,85886,-0.7674200962795945,39.06099458978599,4.732204586199514,1617.799087640674,62.38897250941541,47.715358590177345,0.038780283640424074,0.0002259084689874759
ICICI Prudential Life Insurance Company Ltd.,571.5499877929688,105767,0.21488191015574598,20.090229916464544,1.804068887871021,562.0155069014613,66.44640164200817,79.69877195880831,-0.04358527460873596,0.00016765625160444225
IDBI Bank Ltd.,85.5999984741211,935670,0.0857411685161561,26.90444446464624,0.4053584985889752,84.5515354361288,69.4134041982872,71.11104329427083,0.032737123025969456,0.00012309949944617666
IDFC First Bank Ltd.,77.69999694824219,1068144,-0.0649348094569922,20.609553323341892,0.25208557185310154,76.89609894194014,49.18585470265637,28.571117166212534,0.002671912010926425,0.00010398168938338761
ITC Ltd.,438.5,2014955,-0.09381069671553055,24.744623570967146,1.795942933760506,430.9067385613341,54.849423519487004,41.12167658249149,-0.10737651329583442,0.00017403463013274418
Indian Bank,535.2000122070312,264687,0.11992515422835792,9.273372780476366,2.8207327365773174,547.2914494698241,49.6636748435356,48.36601828655316,0.08865339302067032,-0.0002270590055473999
Indian Hotels Co. Ltd.,584.5499877929688,255262,-0.4804097932276101,22.020083994040505,2.7667291026885947,568.1018056818792,52.668462895535434,31.78269632938104,-0.026328426169875296,0.0002827959394023476
Indian Oil Corporation Ltd.,164.0,2273153,0.2182677933823896,20.65756176452425,0.6992233813724619,163.3430822088671,61.03412223190203,79.99988902698864,9.756355050927201e-05,4.025724911965598e-05
Indian Railway Catering And Tourism Corporation Ltd.,977.75,182274,-0.29994898838598294,19.747185633728613,4.224749669547618,990.5763975100224,61.026392495934935,64.4066393904754,-0.04009735245175872,-0.0001318420022384195
Indian Railway Finance Corporation Ltd.,173.8000030517578,3120622,0.05858800379161738,13.914431145072333,0.7612401571561611,174.4721693368829,57.993062712030735,94.73730705600796,0.009664958024827086,-3.88690444930236e-05
Indraprastha Gas Ltd.,467.29998779296875,260693,-0.786651935019461,23.223853865550634,2.4034649725043633,457.270262653299,53.02751248298382,27.47250904627602,0.09132363009612998,0.00021570995146225633
Indus Towers Ltd.,347.1499938964844,1985947,0.08445584058366062,36.84357712800452,2.447524760325308,339.43744137065227,56.82535282415167,61.81807084517045,-0.213106327573219,0.00022328414827795868
IndusInd Bank Ltd.,1492.0999755859375,215320,-0.2800308219514793,16.217426390279552,5.523749867815923,1466.2346071363895,56.57051783162125,42.391232236920665,-0.07905911429103929,0.00017421986194480376
Info Edge (India) Ltd.,6213.89990234375,46860,-14.536179128065786,31.520194366273152,31.570077584439883,6006.989509587129,45.70871332812241,8.901999894092105,0.3573523168568329,0.00033465319162223823
Infosys Ltd.,1530.75,1708655,-2.9168898885948025,63.63710948458089,5.794620992525317,1455.0285499385545,66.13255204032595,23.275490123859534,-0.1945966086454476,0.0004971547271648655
InterGlobe Aviation Ltd.,4373.2001953125,70942,-5.580086787322385,20.89900176367481,17.667348061396076,4258.56213552012,52.17299302967448,29.122602152765353,-0.10200404356869974,0.0002634549650117995
Ipca Laboratories Ltd.,1173.0,26622,-0.33144040675104147,19.783434885222626,4.888738019230527,1189.9434459350318,55.860448762117,70.83357553915015,0.13205282197590718,-0.00014517126069420002
JSW Energy Ltd.,624.0,198839,-0.166505216326428,23.17234768217298,3.2310039511276067,611.4442984264721,53.92053796263819,43.26231310656497,-0.1518953423361007,0.00020222428768079955
JSW Infrastructure Ltd.,286.1000061035156,353571,-0.4142862757958765,17.57457590053085,1.4910827461821774,281.45471266946333,47.752319363664405,28.378779630821004,-0.05440158566083708,0.00016318198243746757
JSW Steel Ltd.,912.1500244140625,326611,-0.30387380244096107,24.17172519950543,4.489710232228786,888.6790285343106,66.0134170298044,77.35197417390084,-0.11345092203081464,0.00025860812312999184
Jindal Steel & Power Ltd.,1028.800048828125,125883,-0.5337269075927611,13.194836629941888,5.285897532015478,1019.2634944557501,53.124517810114995,51.181533759137245,0.12206698093090518,9.316170588327997e-05
Jio Financial Services Ltd.,354.29998779296875,1833924,0.08220507201345051,22.129900493633418,1.405114792837736,349.46586407586256,65.74678879730013,92.30721076724441,0.09048838453504626,0.00013712717932483863
Jubilant Foodworks Ltd.,518.5,438020,0.39980410736264316,13.141585974348283,2.092339009710422,508.80449512280745,49.48736482418841,71.42888283378747,-0.028616415064750655,0.00018793107053489193
KPIT Technologies Ltd.,1521.050048828125,141028,0.3648372670950355,18.82254995714362,9.639261821404848,1466.7560858449528,68.88428375040067,62.51751699359427,-0.06490773906534919,0.00035874425703516884
Kalyan Jewellers India Ltd.,406.79998779296875,623446,-0.40260238713191354,39.68695716056306,1.8333018843910327,395.4891293765565,54.44913914555901,27.659242906304787,-0.11257945679854808,0.00027944191843743175
Kotak Mahindra Bank Ltd.,1752.300048828125,455720,0.37561175424324933,26.15561081880306,6.879086238600991,1706.663470390479,64.74637749300196,72.48943213377612,-0.1853374150070506,0.0002617468852335253
L&T Finance Ltd.,168.5,2028231,0.3273024882888771,53.31444959562618,1.4055485360812532,157.73072615482857,73.78150391507363,83.64775407812887,0.01516079300776263,0.0006423377328883632
L&T Technology Services Ltd.,4799.85009765625,17211,-7.551319591022086,33.70264437637346,24.33332879427352,4620.333869415597,54.36025792063298,30.037465148698885,-0.18353779297707007,0.00037588323837014283
LIC Housing Finance Ltd.,660.9500122070312,192312,-0.27554325712283045,38.894444452224754,3.7135353451595776,639.9406057223766,56.545967447041235,37.20240798398552,-0.26465679236632145,0.00031946411985233383
LTIMindtree Ltd.,4977.2001953125,47262,-6.451006659164676,46.410159507587416,24.092440907472785,4787.677018504952,67.19280843944867,73.36297149192947,0.631243823270772,0.0003826961888329321
Larsen & Toubro Ltd.,3533.10009765625,430176,-0.7358383703789801,16.21729619266528,18.081940017774418,3542.9415454018513,60.84362122669134,81.22402412191346,-0.06969516359790084,-2.799496754538341e-05
Laurus Labs Ltd.,436.0,148939,-0.19946460278116596,22.829656762243335,3.4502520184823675,430.52149793393784,50.49143000668736,34.353701247070205,-0.2001241153832638,0.0001262851428256195
Life Insurance Corporation of India,996.0,244482,-0.04544826190307116,32.84463079195746,3.9791128215358618,986.9762561110468,65.85020418310981,98.65449250610351,0.10521664925809837,9.105511381164204e-05
Lupin Ltd.,1629.550048828125,67403,-1.3216727757249291,15.172589455312306,5.462817409675879,1612.3928905773791,49.81139877269395,26.976971293604652,0.08366042363230441,0.00010581678751611764
MRF Ltd.,127200.0,664,45.461954766215015,8.89214643740198,314.0640807673782,126846.19561402315,58.13604745893206,77.86233137322726,0.48245468976530503,2.7954583134064335e-05
Macrotech Developers Ltd.,1436.5999755859375,236031,-0.2669153176553145,30.24354068177422,11.798070267388827,1362.573976863616,70.29263008292186,64.97170660386142,0.3886067407689886,0.0005178754693722212
Mahindra & Mahindra Financial Services Ltd.,282.0,459973,0.3028501958381432,23.159406072585757,1.219812645680264,272.0399407463329,69.24195743673657,80.73410420808018,-0.017629336334955004,0.00035496843271919147
Mahindra & Mahindra Ltd.,2846.0,602786,6.549862520007689,52.77357868337158,20.03741303914416,2644.0895141935453,72.26001104135773,81.96987574918332,-2.0713991101121536,0.0007130186625553949
Mankind Pharma Ltd.,2127.39990234375,108931,-3.7410425075669984,32.78285607271176,10.020326778559083,2140.4157999227027,33.58682674280267,32.856968470982146,0.3184284174549701,-6.148963382493798e-05
Marico Ltd.,653.8499755859375,236109,0.4686495606199197,21.631303755030412,3.02885794406534,626.2188864754349,63.40610028446432,91.24959309895833,0.08857402429630024,0.00042471422866763694
Maruti Suzuki India Ltd.,12810.900390625,32585,5.41808140203166,20.760006477700973,44.20434709424484,12588.48545304986,69.87149547590663,89.16715128868212,-0.7095056908971671,0.00017448625292696391
Max Financial Services Ltd.,938.9000244140625,30021,-0.6943031119647323,29.657200756664242,3.800985355525199,936.4285383700387,51.12489475587126,31.428870376275512,-0.06864731026376258,2.645548521992276e-05
Max Healthcare Institute Ltd.,827.0999755859375,178629,0.9648833555715343,18.442294320205693,3.9652587506906336,805.077240509645,57.539188492667705,77.51923313493002,0.11789900543523657,0.0002676024995775034
Mazagoan Dock Shipbuilders Ltd.,3138.800048828125,157120,-1.7891101096497195,26.042884201201353,26.783945503197685,3047.9305972782813,52.62724399769511,41.77009163863119,-1.386926992214864,0.0002909585846149658
MphasiS Ltd.,2471.949951171875,37849,-7.371231611653066,26.521094249630618,20.72260205392657,2394.456902267585,43.95242779406811,32.76701626712329,0.571002177662324,0.00031506487893670585
NHPC Ltd.,103.19999694824219,5569557,0.031303930155307746,17.296798209678133,0.5474534059722678,102.30060936193732,60.57870052057858,69.76739234577101,-0.004162376196697126,8.758790200044891e-05
NMDC Ltd.,258.1000061035156,1152187,-0.16177344111371705,25.879314582810174,1.2258880140493364,254.4062437850887,57.03056132342969,45.161449104154364,-0.04592456092601238,0.00014383277219406516
NTPC Ltd.,361.95001220703125,2083462,0.27557429500268515,26.542541423999033,2.094027183795299,355.729800760698,73.02382707092549,100.0,0.05296661731628616,0.0001727163580452144
Nestle India Ltd.,2502.449951171875,97640,0.12756572127784516,18.239324272247785,12.748986151956572,2456.6251836197866,55.59074833261523,71.75421463815789,0.017901147802461992,0.00018403981563888157
Oberoi Realty Ltd.,1889.5,68143,-3.9337274312180575,25.21390924336621,9.494595345660688,1839.5653462704854,40.38136573937661,18.834605867330062,-0.12417294584004823,0.0002656024431739621
Oil & Natural Gas Corporation Ltd.,260.6000061035156,1918605,0.3289385609924387,25.743254334902087,1.278987455203154,259.9970649311361,73.3400963597745,96.55203258021405,-0.00629948912634104,2.3252916858183505e-05
Oil India Ltd.,615.1500244140625,74162,-0.344096265288071,18.06017717562899,3.013713957514202,619.1176675032285,57.64408160706973,84.68509089309477,0.04970299376487386,-6.482290231449155e-05
One 97 Communications Ltd.,381.29998779296875,46512,-1.1552971115597632,68.0572188741628,1.3273119261771733,359.89225325603303,83.6167348929782,100.0,-0.0767689200557733,0.0005642620451402339
Oracle Financial Services Software Ltd.,8404.900390625,13050,-23.932115870081276,41.19987214324362,44.400562178616745,7822.185075679066,57.06719976762108,22.97834501516895,0.22225388879925845,0.0006967881894974403
PB Fintech Ltd.,1289.699951171875,82808,0.7557649441694562,36.49289200012454,7.394897261203135,1270.1554626748505,52.293890498874106,53.603281609132196,-0.03578546618741629,0.00015230443320720074
PI Industries Ltd.,3646.0,58234,2.1548258112544354,21.474543409031604,9.881708973184823,3626.4691323103316,58.397390008187735,95.14908037495559,0.4606997317077677,5.3837116712744564e-05
Page Industries Ltd.,38349.44921875,3479,-8.121248298865495,22.803241469007393,146.6798470008737,37423.98777727634,45.34121960666396,50.12921881984801,3.9446047888529066,0.00024253594782432352
Patanjali Foods Ltd.,1396.5,65662,2.0090807935609085,21.60693887657569,7.889795598492808,1380.729588037619,68.70571622390271,77.00740441532443,0.27521803815906054,0.0001134955980214017
Persistent Systems Ltd.,3850.25,64949,-6.511062414547638,51.69559032111688,17.786905487306125,3604.1176100497764,66.40175697967716,65.3225806451613,0.18147619539703896,0.0006424757772374838
Petronet LNG Ltd.,301.3999938964844,320693,0.09798531475331823,14.092004160887333,1.3621247370844272,297.1536845520853,58.10297850063654,79.10415129403405,0.020320632086892443,0.00014159414959297376
Pidilite Industries Ltd.,3130.0,60642,3.025571734511194,15.789385174451608,12.63827479715111,3066.798936324413,64.24300865715551,71.23890698340166,0.790793396798231,0.00020293500626333215
Piramal Enterprises Ltd.,818.0,117418,-0.03689479625807124,26.343546043779465,3.216250433320615,804.2763157976366,64.88124890209878,68.08518927342381,0.1161815111203568,0.00016861427187727724
Polycab India Ltd.,6846.0,19594,-0.18613819880007243,5.51030209516892,20.100807349520718,6755.666713252181,51.94549673014993,79.32849082972446,0.33341044243706164,0.00013261353032751708
Poonawalla Fincorp Ltd.,464.3999938964844,94012,-0.8191868819020756,42.65721579471869,3.242845795121723,448.55450719040925,55.82155234170521,18.36724525575631,-0.08990881533125172,0.0003429180119878746
