Company Name,Price,Volume,MACD hist,ADX,ATR,EMA 200,RSI,Stochastic Oscillator,MACD hist sloap*,EMA 200 Sloap
Bosch Ltd.,31414.75,839,-12.36806953931206,17.638741283406016,97.8769034158136,30856.14645217528,56.02064819800887,45.125958378970424,1.7499951120698185,0.00017870923716687917
Britannia Industries Ltd.,5437.5498046875,4061,0.777775314853649,18.512057580426603,17.98109970647743,5428.5464570819695,33.70504602655673,4.347034917810712,0.012122790164831088,1.664093366199368e-05
CG Power and Industrial Solutions Ltd.,668.75,9045,-0.862333510993825,25.43944052412075,2.817918261360675,655.8700517641705,46.85743537691071,1.746829640132838,-0.08508657624847427,0.00019356518271103094
Canara Bank,122.44000244140625,171728,-0.13539963144738856,18.881530544507424,0.3730141520685471,119.72477023891916,45.171163363604215,14.516178651194556,-0.009454674617717013,0.00022287459416877367
Cholamandalam Investment and Finance Company Ltd.,1358.300048828125,12030,-0.34027430119753976,25.61131290596727,5.641447830357309,1322.1453631672696,54.507763615393074,41.82326336389996,-0.2596357688062092,0.00026751355512132053
Cipla Ltd.,1543.5999755859375,7700,-0.38498529298951434,12.888410647954185,4.269795441554242,1507.003151860349,53.65797959707891,45.999755859375,0.0033709956521126294,0.00023827888017713267
Coal India Ltd.,489.6000061035156,52285,-0.4815701868725606,35.11920523583681,1.8633467783277404,479.58993817607393,55.86532800010507,32.35303357373341,-0.1131382625202626,0.00020548140626865048
Coforge Ltd.,5183.14990234375,912,-1.146530755101847,15.05584761101586,13.187470026883503,5180.396109129473,36.43476273554195,15.911818583791296,0.05998813610160081,5.339670708576997e-06
Colgate Palmolive (India) Ltd.,2965.0,296,1.5093139069499841,8.454698246981605,9.318668301923429,2894.6771520976768,58.4828059124734,96.599609375,0.07390320465412259,0.0002383683947641082
Container Corporation of India Ltd.,1142.0,31647,-2.003815318659484,59.61334092964072,5.381758256237264,1073.491339076583,73.64710636395895,53.6471737132353,-0.24015723585312898,0.0006029152850366609
Cummins India Ltd.,3669.800048828125,5170,-6.528030067438856,32.93219709798591,15.853665227103907,3575.9505358644606,52.88431880644048,5.303117876348437,-0.8292055755668208,0.00025701977574121523
DLF Ltd.,860.2000122070312,6673,0.6253615778746954,19.832681673727247,3.1895929466895745,837.9367398208287,55.22605981999611,63.344088047352145,-0.08603420824410335,0.0002601156453071342
Dabur India Ltd.,621.9500122070312,43401,0.23367424845476004,26.974563786868366,2.234845750338387,600.060255887787,62.15389841209724,81.4439606352722,0.005324117005369056,0.0003537222391339444
Dalmia Bharat Ltd.,1893.1500244140625,2529,0.7046300377030703,14.791292442736369,7.54725698899967,1828.2582627772997,56.44629404614604,89.45044213598901,0.1891535609486783,0.00034449383329470084
Deepak Nitrite Ltd.,2352.699951171875,3280,0.7971454826683733,37.05555308583444,8.08217296716648,2290.367812764585,65.26229469525143,84.59478387176262,-0.4201854141808763,0.00026627010045307336
Delhivery Ltd.,390.0,1745,-0.369150373847134,22.207145973709945,1.2177272845527012,389.4719170092492,41.07724845844853,16.841848273026315,-0.07183995832149759,1.360863266986948e-05
Divi's Laboratories Ltd.,4455.5,1110,1.7846609316798965,23.922003167482163,16.217655448796027,4451.77316974412,38.02043364669878,15.965076395385095,-0.43569503958760514,8.406594200657198e-06
Dixon Technologies (India) Ltd.,10276.5498046875,622,-8.846026408945903,28.546728563828243,30.773735488463664,9855.213245824383,55.12996655995382,25.654529389880953,0.11555938068377003,0.0004120583620487771
Dr. Lal Path Labs Ltd.,2745.199951171875,1915,-0.5742023812537997,30.761423510038004,9.91665845235738,2743.0505504064904,29.755243362719327,30.0326227870699,0.5649852002696267,7.869014325699076e-06
Dr. Reddy's Laboratories Ltd.,6049.5,1220,-0.07017030596614846,13.385224131644566,17.157384017335207,5974.582586714143,48.34934957427691,36.87766153199096,-0.2796294286512466,0.0001244629848738025
Eicher Motors Ltd.,4849.14990234375,2638,1.6747858022632052,34.67607581426044,18.167515364035292,4735.985084520542,63.11626324063093,75.29719172297297,-1.1177453405031343,0.0002345431416638923
Escorts Kubota Ltd.,4118.75,845,4.707407829726505,20.77022827904816,16.032184025900296,4000.9869517661664,57.564843572897495,86.31178707224335,0.4944502047101027,0.00028735616957949514
FSN E-Commerce Ventures Ltd.,169.89999389648438,46499,-0.13519325801941018,20.207870244778128,0.5733167645413678,168.59406564745655,31.457794500069426,3.248960255598094,-0.0056027870011775005,7.725077985227414e-05
Federal Bank Ltd.,173.63999938964844,269499,-0.03706531534808222,37.2159430060309,0.9635654707438794,165.4389700501288,66.14452951274976,71.25002980235081,0.006590727393791074,0.0004746740711358251
Fertilisers and Chemicals Travancore Ltd.,772.0499877929688,3186,-0.9451149130350396,16.8934505447024,4.578712025138044,731.3134048615406,40.37028863527408,16.467053831506544,0.0014603721654178337,0.0005302932455884664
Fortis Healthcare Ltd.,468.0,971,-0.07523783271213871,21.268569317806605,1.5162830905818863,459.21092675036454,50.3235882894995,66.21632767522806,0.032919964737609914,0.0001887444326254136
GAIL (India) Ltd.,217.89999389648438,175981,-0.15771948649344836,34.35301230528053,1.1016221303995217,209.08047933133616,60.242765817449715,67.84625979555919,-0.0028648985154904327,0.000406784487475894
GMR Airports Infrastructure Ltd.,89.94000244140625,96221,-0.058278742895238045,25.73017993110438,0.4550057112654322,87.08593876612592,40.83324473428367,35.23825439960473,0.016911148665012588,0.00031892435245032874
Gland Pharma Ltd.,1874.75,295,-0.8900960923109009,15.700082884417204,6.195777381363859,1863.0245278364887,40.1283609012365,16.375528393311193,0.286239218130917,6.285848318004486e-05
Godrej Consumer Products Ltd.,1411.8499755859375,7760,-0.1034778603517541,20.12214244067231,6.563950507030837,1396.2775894315623,40.70587587648078,34.20475942257162,0.4048090678545897,0.000110852000012525
Godrej Properties Ltd.,2930.25,3616,3.94637703458012,22.600381183320444,12.756418988733875,2827.4943167937945,67.49028912832,93.30949303057554,-0.4759980761944025,0.0003524342408440908
Grasim Industries Ltd.,2451.39990234375,5246,-1.8902463598840284,12.402091796872208,8.476142070146254,2400.68525431519,40.50899631853155,1.5682444852941178,-0.4698357092325416,0.0002079199540529404
Gujarat Gas Ltd.,611.9000244140625,15883,-0.45963147055636266,30.91689772055262,3.3557042506742043,580.3169468136226,57.768958449226616,64.28581808669874,0.03390741660030061,0.0005187413836680994
HCL Technologies Ltd.,1444.25,136313,-0.8529267286432285,23.85449594903799,4.500773757646303,1397.483628076528,56.53886993569567,51.86700974532488,0.19081475741454001,0.00032543797000222956
HDFC Asset Management Company Ltd.,4006.25,14101,2.183677711014269,55.148493907748865,17.397990695754306,3825.0562297418055,83.76227336025431,93.96642491718949,0.3343186739899693,0.0004545504941449342
HDFC Bank Ltd.,1572.1500244140625,53766,-1.5239649608486348,16.396044656255558,3.835926288451643,1553.3236597828954,44.770921885652676,7.664549010522939,0.004644119061656404,0.00012035091552802015
HDFC Life Insurance Company Ltd.,574.9000244140625,29399,-0.19359388694579238,13.655619542821137,1.3956524758708075,563.9778438586509,51.38858117839921,32.5308115421949,-0.026373998144037958,0.00019093869227145225
Havells India Ltd.,1828.4000244140625,2712,0.6394040430475965,26.054772549824325,4.71248419548909,1840.6356754683266,45.279183978877285,48.325487401731166,-0.04861856725820379,-6.725627091308185e-05
Hero MotoCorp Ltd.,5800.0,5136,-2.996652358997295,26.402223434201822,17.524466950207675,5581.780867951828,48.35448029548206,7.898918526975115,0.09154061832848637,0.00037813053551934866
Hindalco Industries Ltd.,674.0499877929688,50116,-0.23334579156891266,9.052759860308731,2.150875988351671,677.4796546544169,43.19964228742875,19.079016053774925,0.03405613091663651,-5.1137177223031553e-05
Hindustan Aeronautics Ltd.,4895.0,10003,-1.1834527029416648,34.99680777958101,15.502988542258787,4799.485176409379,55.31250799217679,41.739837198133074,-0.14160812529478406,0.00019610786022172135
Hindustan Petroleum Corporation Ltd.,525.5499877929688,36512,-0.5983558749182921,16.45586332646163,2.4352747364137786,524.8815185915829,45.02877621795336,14.03484350405294,0.006820582505098205,1.2783338573091315e-05
Hindustan Unilever Ltd.,2530.10009765625,12500,1.1605221996917692,38.701343055389046,7.02703182983643,2520.2909780349173,39.14317925110171,57.701373922413794,0.17955036514575085,3.8964512466711815e-05
ICICI Bank Ltd.,1122.0,47639,-0.32491409348400824,10.858874209807102,2.9890969950435617,1119.0816979049378,45.85468985644985,12.658188729391041,0.0246565054128417,2.6140525220242922e-05
ICICI Lombard General Insurance Company Ltd.,1661.949951171875,1119,0.49912680420994415,11.76411134371152,5.509411132535198,1641.1464937190715,51.16761643861548,56.128717237903224,-0.19028521471762105,0.00012580401368444141
ICICI Prudential Life Insurance Company Ltd.,579.6500244140625,2116,-0.029318783728934122,14.801536365885303,1.6795097872791824,571.3187530693306,46.832670643745836,33.67379985550933,-0.05205598402410194,0.00014445159453485427
IDBI Bank Ltd.,87.55000305175781,31262,-0.06887920347187507,17.98073612077036,0.2862743903918104,86.0701832008884,47.22465713748649,8.536551326305604,-0.003573941056467189,0.00016987505193437487
IDFC First Bank Ltd.,77.76000213623047,216397,-0.020905254749459246,12.937157992936617,0.18484017524231242,77.30762154756535,51.33988648806147,43.05620311109227,0.015533077445274986,5.846885872741409e-05
ITC Ltd.,433.20001220703125,84370,0.13004693528671513,19.55273571903668,0.7662924957450806,432.94739574175344,47.27470079013203,36.11210009663802,-0.02345384572336706,5.860708393261728e-06
Indian Bank,535.2000122070312,10540,-0.033372441505078565,17.264266213899095,1.6055733274597936,541.259526944562,48.577157671911564,32.051332211745375,0.0823615188442337,-0.00011378857289682091
Indian Hotels Co. Ltd.,586.0499877929688,22124,0.09239473671107823,18.45058914621634,1.9507115277297047,575.7094584285995,56.13854344097834,77.46438917878051,0.015012531950644004,0.00017733114990107568
Indian Oil Corporation Ltd.,169.07000732421875,343026,-0.19352205102865438,37.62159956490944,0.5690569720083657,165.4338619037844,51.33737455402232,23.47875699917735,-0.00913666398896773,0.00021614818416409526
Indian Railway Catering And Tourism Corporation Ltd.,1029.550048828125,22369,0.19605350993702864,22.57686389089841,4.2285628274355975,1002.3676517545333,59.829877307326285,76.13970323534994,0.027313323085750074,0.0002653488488962161
Indian Railway Finance Corporation Ltd.,176.5399932861328,398460,-0.1456994475542101,12.520264445773025,0.5505324936293451,175.35400347279386,44.42763867531885,10.076767485598703,-0.0010455095337491838,6.751725424701096e-05
Indraprastha Gas Ltd.,478.1000061035156,76924,-0.23102894921046557,24.277192431766338,2.2437923272826747,465.3398217743608,56.58942220916662,46.46490178912714,-0.007390945898628765,0.0002682347980491494
Indus Towers Ltd.,341.8999938964844,29980,-0.11905089545483727,29.693382981088924,1.4029428734896876,343.0617075038866,32.59959373451818,16.239071009744798,0.06533097105255803,-3.414891445055723e-05
IndusInd Bank Ltd.,1479.199951171875,26464,-0.15365190478922086,12.31420404554751,4.2126539450783715,1475.937524945858,45.79097892193845,39.61463341346154,0.16730508901461683,2.2166173850005614e-05
Info Edge (India) Ltd.,6267.0,2071,-1.5728548547188757,16.045980546793466,23.52349255407348,6138.3773683488225,46.47469171109531,32.01142548879928,-1.2883355895657278,0.00020626930993118944
Infosys Ltd.,1488.0,73565,-0.6836773919080223,14.109577785233599,2.846314502700775,1477.6912884391884,29.375201329115598,9.17429137782357,-0.014366714258030377,6.962711109850418e-05
InterGlobe Aviation Ltd.,4300.75,29653,3.309289512815635,52.54766806056396,17.16118478584321,4335.233364378208,33.186388950493495,26.903000553097346,-0.6446579729194966,-8.058279978222144e-05
Ipca Laboratories Ltd.,1175.3499755859375,1270,-0.48531789895107547,17.636646428503905,3.6986767509000513,1182.9495901180642,46.949800689964604,6.137018658722534,-0.005504290432890024,-6.498322804713204e-05
JSW Energy Ltd.,643.2999877929688,22629,-0.465985168710251,22.867878418047074,2.64587565286926,624.4358972162357,57.68568004527067,54.166295792378214,0.09535685625475754,0.00029471297002180673
JSW Infrastructure Ltd.,283.6499938964844,48470,0.10898100612310338,11.17089788378283,1.1727884244225588,282.8192360040837,52.303340788209105,62.744886846419895,0.013348803861599756,2.9435310175995953e-05
JSW Steel Ltd.,917.8499755859375,16459,-0.3976699441389595,15.288361101266473,2.8186310688978558,902.1347234242535,50.23420562605656,20.369979654886595,-0.11832437583102129,0.00017207848448212476
Jindal Steel & Power Ltd.,1025.4000244140625,10744,-1.011019272075555,28.391895612851734,4.239588201171961,1020.0460852912332,47.76395730822151,6.818391995117169,-0.4720346093359469,5.247555306623723e-05
Jio Financial Services Ltd.,353.79998779296875,414221,0.06764584953074912,12.619050654737295,0.8980499209269995,351.0695608392261,62.106508464006815,54.236797186158384,0.043218809922940554,7.756211947099748e-05
Jubilant Foodworks Ltd.,535.7999877929688,11850,0.03127704323341085,44.3017831546515,2.1642245262375925,518.7239934611132,61.70559375287485,61.70183754301669,-0.06231240830302087,0.00032030242141827496
KPIT Technologies Ltd.,1482.5,2488,0.9617924506397479,15.5983689378412,3.999268224981833,1473.0911108352211,57.388598675158406,74.34971229420414,-0.04127356927405734,6.378529520975424e-05
Kalyan Jewellers India Ltd.,404.8500061035156,4677,0.07430952382005085,21.939046120149804,0.8661278019827591,401.7797748467371,39.077430023636616,35.0006103515625,0.014626604945898847,7.62173523042563e-05
Kotak Mahindra Bank Ltd.,1714.699951171875,15307,-0.422568214341136,22.25221308230336,3.5920622275837917,1719.4465105367265,32.09953476575957,12.592230902777779,0.12469341836631909,-2.7820677423498445e-05
L&T Finance Ltd.,170.22000122070312,63442,0.11708939687217401,46.11835799974319,0.7907191584941563,162.54405044183042,65.27093896268806,78.91893452324493,-0.04655653862792164,0.0004532089848742728
L&T Technology Services Ltd.,4862.25,934,-4.520488792512131,25.57246608698545,16.218339558358284,4743.4122406779225,41.26661449012519,17.909036765331493,-0.35111196846396986,0.00024563717207472593
LIC Housing Finance Ltd.,713.25,30898,-1.1982915771503597,58.68452109967749,3.964567237590379,664.9845854183117,66.37204896119985,66.26851096082089,-0.07078183845945585,0.0006800975023268877
LTIMindtree Ltd.,4992.60009765625,3490,-0.5538818410406954,45.30153658031012,16.567213914255408,4864.071598866271,59.0020731974428,68.01482797928391,-1.125046787545621,0.00025873165908859815
Larsen & Toubro Ltd.,3620.699951171875,13163,-3.606241516821301,20.223715781185756,10.980244354894579,3575.1730080612197,45.32070286334973,16.927645375089927,-0.10508750041672599,0.0001263725863405011
Laurus Labs Ltd.,439.75,12415,0.4344217894625695,21.48275224066509,1.8812538629251985,436.0128018305923,53.04911190491553,89.47353929181122,0.13756884432533467,8.541166707702345e-05
Life Insurance Corporation of India,1000.4500122070312,21601,-0.726383928680323,16.386688355505946,3.725678566935241,996.0489316259974,39.48934585588743,2.293585687487751,-0.18832581597845832,4.421206966752495e-05
Lupin Ltd.,1607.5999755859375,10470,1.0682504088786766,23.04151767757852,4.522494930112271,1615.5298239067088,47.7914621088752,84.94605308061848,0.2263615923135216,-4.9575123947694385e-05
MRF Ltd.,126229.796875,19,20.842220197022925,23.919475394022232,260.15044685006336,126729.92191367743,47.795771518409346,56.68610074626866,12.195085604820974,-3.981930116888203e-05
Macrotech Developers Ltd.,1468.0,1787,-0.6490287434658719,15.315029980282251,6.233768021868938,1420.971604636787,42.06440524901621,22.831024776344027,0.15997722702822426,0.0003219667503951837
Mahindra & Mahindra Financial Services Ltd.,290.54998779296875,29006,-0.2742478476075453,26.379192263824542,0.9882053681033803,280.90662732205163,44.720657783778435,8.509837023569897,-0.037907424112907706,0.0003335680597470701
Mahindra & Mahindra Ltd.,2806.800048828125,52040,-2.4588216546350012,17.989248746046137,9.134464495966615,2736.7000626515273,34.863301521214154,8.292841717479675,-0.1880969311845071,0.00025100557997745967
Mankind Pharma Ltd.,2194.60009765625,2080,0.7132837142996094,23.290046230315436,6.457055229303914,2159.0188201093383,63.20883128711913,93.8330160573893,-0.04164665790623889,0.00016294575934255322
Marico Ltd.,627.4500122070312,20349,0.310884325519452,53.509779042127164,2.3898052770043483,635.2101432147044,25.44952077475277,19.18624869591137,0.1559572268526077,-0.0001242987726375194
Maruti Suzuki India Ltd.,12870.5498046875,2390,-4.869457732933334,14.236714456254557,36.10076520740834,12704.252501790626,50.763147221974585,25.798008952376293,0.06795303112356876,0.00012985689832358725
Max Financial Services Ltd.,963.2999877929688,2021,0.5629796891088632,26.989486513016175,2.7930913776591253,946.9456973806783,60.2248683106053,86.55434169359388,-0.08079636548721125,0.00017062673086740143
Max Healthcare Institute Ltd.,869.9500122070312,46696,0.38007653310390666,61.399685326410584,5.491121659645418,816.9738128523671,80.62635037415089,79.4765780004708,-0.5289049053929009,0.0006120169051627546
Mazagoan Dock Shipbuilders Ltd.,3204.0,2153,-0.9075968166283774,13.494768267186812,14.57765965099462,3119.2356203029467,49.26748678451397,33.9622641509434,0.023989361164099554,0.0002658874261980382
MphasiS Ltd.,2405.0,5504,-0.6503050767160155,13.653410300354961,8.206927205809261,2397.309896323051,48.881561947189745,46.66689918154762,0.08468640422075224,3.2136163883815297e-05
NHPC Ltd.,102.8499984741211,123064,-0.03942186039246805,20.52210393592822,0.2828294968797683,102.55569248447743,50.90022795433798,20.0,0.0018658792549259146,2.8758864229766267e-05
NMDC Ltd.,260.95001220703125,175589,0.09734948914847974,25.602671547262002,1.18529467373053,256.45644010180075,54.8728561240392,48.21445114740519,-0.11655701813084696,0.00017306582327340317
NTPC Ltd.,372.0,92932,0.02068454341937298,35.52071479775475,1.2391946923821948,362.29051397773225,59.97986812987859,56.52179681954184,-0.08166552964583818,0.00026231928519665314
Nestle India Ltd.,2539.85009765625,2846,-0.18970134552169005,16.537784724311557,6.244152464910054,2502.453555258229,44.54186039131587,22.750098350033554,-0.18713008099624606,0.0001479790667817
Oberoi Realty Ltd.,1909.050048828125,3216,-0.43632281205622325,27.999476193435306,7.254736622233831,1879.5259696885962,41.63942956497134,26.688385602700475,-0.024318823748730622,0.00015543040039460624
Oil & Natural Gas Corporation Ltd.,276.5,141749,-0.42689944092783194,55.63846063454413,1.0332946834669487,265.27049967512016,57.00997144656305,13.157937005091634,-0.02966690726220267,0.0004081710659946713
Oil India Ltd.,663.3499755859375,8691,-1.2542720086249153,68.49109989284318,3.4575978605913553,629.7034908868457,61.694411420585624,47.499593098958336,-0.038825523064804024,0.0005097695599036526
One 97 Communications Ltd.,397.1000061035156,765399,1.547062667630724,28.08227727751813,3.1346630885082325,373.12302838425376,79.27615031227516,82.81575591996936,0.9958671632893725,0.0006068361791513996
Oracle Financial Services Software Ltd.,8775.0,2403,-10.402931183503362,36.766279640037475,45.03690134478789,8188.795859720538,61.163898930870054,76.60350600748474,0.5073199456709219,0.0006713958857300345
PB Fintech Ltd.,1307.449951171875,9042,0.13542598423926555,7.919623263931334,4.75213592407101,1287.2721751457611,53.240767055517345,70.56585347877359,-0.12845448302257,0.0001551047660934843
PI Industries Ltd.,3631.5,315,2.2454204480803037,15.931662388545453,9.600719678143523,3622.949362854458,58.415553634660576,91.43304315213236,-0.236710427316277,2.366406490823914e-05
Page Industries Ltd.,38589.94921875,135,-21.583857134202773,19.145886806539483,133.34358476940284,38066.2038959535,41.77433251820674,17.766493055555557,5.264154316992048,0.00013640266947672055
Patanjali Foods Ltd.,1458.0,4868,-0.9775213881774887,10.732294622703408,5.979863594430227,1430.6814653382473,33.72494021507208,0.0,-0.15032408737695624,0.00018831147963236215
Persistent Systems Ltd.,3774.85009765625,1686,-0.9008867851596412,24.33575835290885,11.235871230200578,3676.8350520525496,56.00705487766165,67.71211216727129,-0.11977617517714823,0.00026095760354171734
Petronet LNG Ltd.,321.5,66644,-0.38560739215359874,42.419635624760595,1.568354389435891,305.50464962291403,60.27782615954362,60.999755859375,-0.04484959781984532,0.0005000226756515267
Pidilite Industries Ltd.,3075.449951171875,5642,0.3535050270825444,61.346399088098956,9.36533469019744,3106.8103496429203,22.397812004533492,3.5889967246401335,0.2783212459520392,-0.00010248252747902552
Piramal Enterprises Ltd.,864.9000244140625,10876,0.048571771177499556,46.8729500079195,3.8835015460463245,824.3398095730479,68.19770704430837,87.95995770410018,-0.019576857831416383,0.00047131499439742396
Polycab India Ltd.,7000.0,561,-5.206970098027945,26.02003683807217,24.313365516290435,6835.956100809175,56.30468461561782,61.53846153846154,0.6036536790306073,0.00023552605770406183
