Datetime,OFSS.NS,GODREJCP.NS,COLPAL.NS,PERSISTENT.NS,DABUR.NS,TECHM.NS,M&M.NS,ABFRL.NS,SUZLON.NS,WIPRO.NS,PRESTIGE.NS,DMART.NS,HINDUNILVR.NS,COFORGE.NS,TVSMOTOR.NS,APLAPOLLO.NS,MAXHEALTH.NS,HEROMOTOCO.NS,MARICO.NS,TRENT.NS,NAUKRI.NS,CHOLAFIN.NS,BIOCON.NS,INFY.NS,LTF.NS,ADANIPOWER.NS,BAJAJ-AUTO.NS,TATASTEEL.NS,SUNTV.NS,MPHASIS.NS,DIXON.NS,HCLTECH.NS,VBL.NS,TATACONSUM.NS,AUROPHARMA.NS,LODHA.NS,KALYANKJIL.NS,SHRIRAMFIN.NS,BAJFINANCE.NS,LALPATHLAB.NS,LTTS.NS,M&MFIN.NS,IDEA.NS,SONACOMS.NS,GUJGASLTD.NS,INDHOTEL.NS,UPL.NS,TIINDIA.NS,TORNTPHARM.NS,LTIM.NS,PIDILITIND.NS,BAJAJHLDNG.NS,SUPREMEIND.NS,INDIGO.NS,DEEPAKNTR.NS,BSE.NS,ZOMATO.NS,GAIL.NS,KPITTECH.NS,BRITANNIA.NS,TCS.NS,VOLTAS.NS,LICHSGFIN.NS,TATAMTRDVR.NS,ZYDUSLIFE.NS,POONAWALLA.NS,BANDHANBNK.NS,ZEEL.NS,PAGEIND.NS,KOTAKBANK.NS,ULTRACEMCO.NS,POLICYBZR.NS,BHARTIARTL.NS,TATAMOTORS.NS,SHREECEM.NS,NESTLEIND.NS,ABCAPITAL.NS,APOLLOHOSP.NS,GODREJPROP.NS,ASHOKLEY.NS,LAURUSLABS.NS,SRF.NS,ICICIPRULI.NS,TITAN.NS,ICICIGI.NS,DIVISLAB.NS,BALKRISIND.NS,OBEROIRLTY.NS,FACT.NS,DLF.NS,NYKAA.NS,IGL.NS,SBILIFE.NS,VEDL.NS,DRREDDY.NS,ESCORTS.NS,SYNGENE.NS,PIIND.NS,SUNPHARMA.NS,SBICARD.NS,YESBANK.NS,HDFCBANK.NS,AUBANK.NS,JSWSTEEL.NS,CANBK.NS,GMRINFRA.NS,CIPLA.NS,JSWENERGY.NS,DALBHARAT.NS,JUBLFOOD.NS,JIOFIN.NS,ASTRAL.NS,POLYCAB.NS,BANKBARODA.NS,PEL.NS,MOTHERSON.NS,MFSL.NS,PETRONET.NS,LUPIN.NS,NMDC.NS,INDUSINDBK.NS,APOLLOTYRE.NS,ITC.NS,JSWINFRA.NS,RELIANCE.NS,BAJAJFINSV.NS,TATAPOWER.NS,AXISBANK.NS,HDFCLIFE.NS,IDBI.NS,FEDERALBNK.NS,ASIANPAINT.NS,TATACHEM.NS,TATACOMM.NS,BHARATFORG.NS,CUMMINSIND.NS,TATATECH.NS,CGPOWER.NS,MARUTI.NS,IOC.NS,FORTIS.NS,HDFCAMC.NS,ALKEM.NS,RVNL.NS,SJVN.NS,INDUSTOWER.NS,GRASIM.NS,BERGEPAINT.NS,POWERGRID.NS,NTPC.NS,MRF.NS,EICHERMOT.NS,SBIN.NS,IDFCFIRSTB.NS,ICICIBANK.NS,BOSCHLTD.NS,GLAND.NS,NHPC.NS,ATGL.NS,IRFC.NS,PFC.NS,CONCOR.NS,JINDALSTEL.NS,TATAELXSI.NS,LICI.NS,IPCALAB.NS,MAHABANK.NS,HAVELLS.NS,COALINDIA.NS,ACC.NS,PAYTM.NS,TORNTPOWER.NS,AMBUJACEM.NS,MANKIND.NS,MAZDOCK.NS,OIL.NS,PNB.NS,ONGC.NS,DELHIVERY.NS,PATANJALI.NS,ADANIPORTS.NS,BHEL.NS,HINDALCO.NS,ADANIGREEN.NS,ABB.NS,SIEMENS.NS,UNIONBANK.NS,BEL.NS,IRCTC.NS,ADANIENT.NS,HINDPETRO.NS,SAIL.NS,BPCL.NS,HAL.NS,BANKINDIA.NS,LT.NS,BDL.NS,RECLTD.NS,INDIANB.NS,ADANIENSOL.NS,MCDOWELL-N.NS
2024-05-30 13:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0028235711898397797
2024-05-30 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002866289271390543
2024-05-30 14:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006845337566843135
2024-05-30 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014545036764703756
2024-05-30 14:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.282252673815101e-05
2024-05-30 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014545036764703756
2024-05-30 15:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00021390374331531348
2024-05-31 09:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032085561497323667
2024-05-31 09:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007871615975935553
2024-05-31 09:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005946482286095955
2024-05-31 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028235711898392246
2024-05-31 10:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.554060828913634e-05
2024-05-31 10:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003336919284758988
2024-05-31 10:45:00,0.0007351320336517198,-0.005398878777295724,-0.0014793651528657303,-0.0010152873119326777,-0.0011847705917023,-0.0026696183820319463,0.0005477354710874405,-0.009768658452495749,-0.0011110941569010269,0.0,0.0015461982782423167,0.0016121816326368776,0.00010632868543369867,-0.0002624330620702997,-0.0025912403047689825,-0.004239443784975427,0.0027046477471508457,-0.0022094096870136637,-0.0003333536783853841,-0.007675507906461876,0.00120805067332741,0.0023563066537173327,-0.002260291183208918,0.0010983516939768734,0.0,-0.0015476265718431526,-0.00028323138919739144,-0.0015110305506877975,-0.004201347050315496,-0.0006332355811223822,-1.0733942810814412e-05,-3.765051251525264e-05,-0.0005316321105794941,-0.0009929539745863192,-0.0030944209766162745,-7.468302066948596e-05,0.002105508007018697,0.0025660765226656057,0.00012608379529033265,-0.0008180910533670538,-0.006276801114062813,-0.0013220249424574781,0.003366951904118398,-0.004096365932479973,-0.007130629334754834,-0.002998953793991621,-0.0006889883927473361,0.0011760358246728497,0.0042501267009973365,-0.0003507370824383793,-0.003835122642006694,-0.0004589550190930991,-0.00387427874473123,0.000579168000897301,0.0008302808247808713,0.00783872646475503,-0.005456704042080207,-0.004707616124260072,-0.002179193645148736,4.8126438682016826e-05,-0.0013903811907934882,-0.0018087108148718833,0.002384548174403145,-0.0009676245427777674,0.0018312963409055083,-0.000790081497777928,-0.0008017592216990055,-0.00368387836915951,0.0025924409878563814,-0.0007464246151593912,-0.004227311643835607,-0.003162010975243157,-0.004655407321068505,-0.0005385899856187315,-0.003349531251088278,-0.0003965648171485592,0.0017989380953655765,-0.000841008783813102,0.0006877860491396603,-0.0036044292081894858,0.002389771707080879,-0.0015786032312475884,0.0005464375186046144,0.0007253060620417973,-0.001320033704098389,-0.0016887652627503025,0.0006166904175277654,-0.004149404317285832,0.00029651206085645754,-0.00018415102032554032,-0.0027447206869070095,0.0002217922041900522,-0.001741482691685059,-0.0020350342486927797,0.0005121201775351025,-0.0038906469834377733,-0.001413918994659591,0.000865151645993878,-0.002023355581927788,-0.0007941222965960337,0.0,-0.0009512419436917829,-0.0032387978748018575,-0.001188373954473687,-0.0021682566642065026,0.002379499595247303,0.00017223561832580003,0.006280452639673362,-2.856586668764649e-05,-0.0018886922604994805,-0.003781782670454592,-0.0021788290579595193,-0.0009558577469054308,-0.0020927999182481782,-0.0014472086814701912,0.003284072249589487,0.0007673468972664299,-0.00034143429702826467,0.000662386896782774,0.0019900497512437276,-0.0003440445766194067,0.0009524067873676323,0.00035109856856618826,-0.005017899270553294,-0.002290987816323753,-0.0024573243864968175,-0.0013860155046782063,-0.001377863979689975,0.004452139308338543,-0.0005973168958918196,-0.002787221782273863,-0.0010444591264843206,-0.002453150105916846,-0.00095720668859689,-0.0019305019305019266,-0.00044029849866467075,-0.0010057938966714364,-0.001615738758814378,2.7740170990941948e-05,-0.0018570290689607916,-0.0012061135810718104,-0.0013052292214267291,1.016422193877986e-05,-0.0017531865043408645,-0.00455412602288896,-0.0011638766361798947,-0.00431543466996176,-0.002297662879406026,-0.0030894705919715104,-0.0038969906652314146,0.0020627101737302755,-0.001943963262581505,-0.0033327272842932354,-0.0032341525243227975,-0.0009409039678539566,0.006557425400085304,-0.00016187320169713804,0.0024271844660195274,-0.0026569675728078668,0.0,-0.0021702931365472633,-0.0014222054322969857,-0.000919648789176386,-0.0017435832348491331,0.006484113841935368,0.0016940539059451254,-0.0007450882786914637,-0.004307422673287986,-0.0012428919803534333,-0.004969487154749208,-0.003511982635148403,-0.0005357230581530814,-0.0013560555240761385,-0.0005590529381616083,0.001577287066246047,-0.0014483816844248487,-0.001974723562505387,0.002654462104854094,-0.0012799181052399744,-0.00321333868760465,0.0,-0.0013796323408218347,-0.0019526129207730891,-0.0003689644951931914,-0.002069133398247325,-0.0010876782579929412,-0.0010027349542328645,-0.0029320666485392888,0.0014946938550604028,-0.00497315431089862,0.0013028330968452018,-0.005074454956807917,-0.0029811870475044966,-0.0019488626991981395,-0.0007933843799635687,-0.002077428130800807,-0.003949836942257923,0.004060748568016859,0.0016643521852628407,0.00013443047855066226,0.0014973262032080825
2024-05-31 11:00:00,0.0014095409231511535,0.0005516638910296745,0.0019725177407592387,0.0047283522168792835,0.003371868228591035,0.0008089632975365468,0.0026606341256012467,-0.010968336613646157,-1.1102230246251565e-16,0.0029649623828837957,0.00978226569895857,0.0006727805885811122,0.0033174757528542376,0.0032102208114939135,-0.005091581315855409,-0.003832473741945175,0.0027046477471508457,-0.002551580818214827,0.0033333333333334103,-0.0063415700852832435,0.0022322991424474914,0.004265691651432313,-0.00016150567831885176,0.0062710190157218015,-0.0006437470201898776,0.004009814401600531,0.001605122507067458,0.0036265102120451864,-0.0015754936960562516,0.00526260457609995,0.005447370741755497,0.0019182476973957918,0.003792291749734167,0.0023640661938535423,-0.0034335540337171455,0.0003730507959296414,0.0007895454226365395,0.004362309205747206,0.0012688087675480908,0.000684963131555083,-0.0032106549393248196,0.0009442870632672129,0.003366951904118398,-0.002168635479417702,-0.009387150631721353,-0.00036352635876724104,0.003346480722502543,0.0014733779163864646,0.003485915800633954,0.004442911908733249,-0.007095913209035465,-0.0014144360138983458,-0.0026991654337555904,-0.0037398513060379335,0.0009225092250921829,0.009803324372093858,-0.006605451550585673,-0.004212121361056753,-0.0003459010722932643,0.0020020410497840757,0.0041982340563768705,-0.0005426132444614762,0.0015102332492915593,0.0003225743262138536,-0.00019799267928566344,-0.00033858667377961726,-0.001336183815310421,-0.004353711600716514,0.00485197929458292,-0.0017616058275935487,-0.004272408967969654,-0.0008107669695199826,-0.005791806755177764,0.00037705243744179384,0.002552273479761613,-0.0021081838197681835,0.0033730603976274143,-0.0020808045777700457,0.003728254609681958,0.0006758691477180001,0.002867682290470297,0.0015561398482135669,0.0016390902460015067,0.0014807870990987126,-0.002545762843740751,-0.0007697215483776221,-0.0006490977644082463,-0.00035724459158525956,0.0024461113985949634,0.0035611524541103723,0.0027447206869071206,0.0011088933394725053,0.0008706970580980578,0.0030525858756713653,-0.004182314783202301,-0.001348744956058634,-0.0010418398297301623,0.0008935445199920178,-0.004183940320471535,-0.0002887637334604287,0.0,9.841538419030904e-05,-0.00115669335558366,0.003961292567886021,0.003902835527594739,0.0035692493928709546,6.887742744576819e-05,0.01875884117028903,0.004965583704468868,-0.0004970178926442248,-0.0007272727272727986,-0.0033759750338947514,-0.0005042783545957663,-0.00019021231084737078,0.0024538490051801976,0.0003284272693451218,0.0030145245272679144,0.0008535336470112398,-0.0017347421542344144,0.009751231634794744,-0.0027523566129550314,0.0014815073164680115,0.0014041800155779605,-0.0017921146953405742,-0.002868068425467385,-0.0012123440234942384,-0.001501487423535952,-0.0006888794277033483,0.0049064369742402025,0.0035842659820324307,-0.002167797159133733,0.0004003419991651658,0.000769684800334014,0.003406655026586103,-0.0006112941903958502,0.0022582201940488655,0.0028256237278496688,-0.0015388167078076442,-0.00029754820280891714,0.0009284673082694539,-0.0020833601031386983,0.004667280816445851,4.085618622440279e-05,0.004450421838123608,0.00379506641366234,0.005237089697525343,-0.0014455367107780726,0.0008354963895234047,-0.001626016260162455,-0.004036220478862207,0.0020627101737302755,-0.0030321163530415696,-0.005271812994470437,-0.001940511254294175,-0.0011649183047715006,0.006557425400085304,-0.0004047818279312443,0.009708737864077888,-0.0006642107066723302,0.005758710251358323,0.0017569370090173564,-9.479054761174499e-05,0.001742629278488117,0.0005322315690801105,0.003790700530395874,0.0017787359218732757,0.0037257824990326593,-0.0016855416192916861,-0.0006214143821205997,-0.0007951179447599488,-0.0026014568571228747,6.69449473034156e-05,0.0019145057919618402,0.0012113761528831368,0.010835992951498286,0.0019310446165599071,0.0015798150082728668,0.0030337040422305783,-0.0017918384753350391,0.005649917211677735,0.001822765423963535,0.003276363681526062,0.0036881511468414008,0.00042159099163052716,-0.00020693711203745302,-0.0009946683150833247,0.007352879678129254,0.0003449675944158237,0.0028897657808160115,-0.002040662081475353,-0.0005583245854908769,0.003805938006630205,0.0004028684310979358,-0.003359684264616414,0.003173295412933319,-0.0012410558288061813,-0.0018762368352831515,0.005382898328885277,0.00043798178932452636,0.00013443047855066226,0.004235252339571671
