Datetime,FACT.NS,ZEEL.NS,SHREECEM.NS,INDIGO.NS,DALBHARAT.NS,GRASIM.NS,UPL.NS,ULTRACEMCO.NS,SUPREMEIND.NS,DABUR.NS,PRESTIGE.NS,RECLTD.NS,BERGEPAINT.NS,HEROMOTOCO.NS,SYNGENE.NS,ZYDUSLIFE.NS,SRF.NS,AMBUJACEM.NS,ALKEM.NS,ICICIPRULI.NS,NESTLEIND.NS,MOTHERSON.NS,LAURUSLABS.NS,BALKRISIND.NS,YESBANK.NS,PIDILITIND.NS,ABCAPITAL.NS,ESCORTS.NS,MANKIND.NS,ICICIGI.NS,DMART.NS,JUBLFOOD.NS,DRREDDY.NS,LICHSGFIN.NS,PIIND.NS,GLAND.NS,NAUKRI.NS,SHRIRAMFIN.NS,MFSL.NS,VOLTAS.NS,JSWSTEEL.NS,BRITANNIA.NS,TVSMOTOR.NS,SUNTV.NS,DEEPAKNTR.NS,HDFCLIFE.NS,TORNTPHARM.NS,ACC.NS,APOLLOHOSP.NS,TATACOMM.NS,TATASTEEL.NS,OBEROIRLTY.NS,OFSS.NS,SUNPHARMA.NS,BANDHANBNK.NS,CIPLA.NS,CHOLAFIN.NS,BAJAJHLDNG.NS,APOLLOTYRE.NS,SBILIFE.NS,LTTS.NS,FORTIS.NS,PAGEIND.NS,ASIANPAINT.NS,TITAN.NS,TATAELXSI.NS,PEL.NS,LT.NS,EICHERMOT.NS,DELHIVERY.NS,PATANJALI.NS,PFC.NS,HCLTECH.NS,BHARTIARTL.NS,IOC.NS,SBICARD.NS,DLF.NS,ITC.NS,HAVELLS.NS,COLPAL.NS,LTIM.NS,GUJGASLTD.NS,BOSCHLTD.NS,KPITTECH.NS,GMRINFRA.NS,NYKAA.NS,TATACONSUM.NS,HINDUNILVR.NS,DIVISLAB.NS,MARICO.NS,TORNTPOWER.NS,TATACHEM.NS,NTPC.NS,INDUSTOWER.NS,AUBANK.NS,BIOCON.NS,HAL.NS,LICI.NS,TATAMTRDVR.NS,TCS.NS,WIPRO.NS,GODREJCP.NS,TATATECH.NS,IPCALAB.NS,BANKINDIA.NS,HINDALCO.NS,MRF.NS,TATAMOTORS.NS,ICICIBANK.NS,BAJAJFINSV.NS,BPCL.NS,CANBK.NS,BANKBARODA.NS,TIINDIA.NS,ABB.NS,MPHASIS.NS,ZOMATO.NS,TECHM.NS,M&MFIN.NS,HDFCBANK.NS,CUMMINSIND.NS,LODHA.NS,ASHOKLEY.NS,INFY.NS,FEDERALBNK.NS,IRCTC.NS,JIOFIN.NS,VBL.NS,SAIL.NS,RVNL.NS,NMDC.NS,ONGC.NS,TRENT.NS,MARUTI.NS,ASTRAL.NS,DIXON.NS,AXISBANK.NS,SIEMENS.NS,RELIANCE.NS,KOTAKBANK.NS,SONACOMS.NS,INDUSINDBK.NS,BAJAJ-AUTO.NS,HINDPETRO.NS,M&M.NS,BAJFINANCE.NS,PETRONET.NS,MAZDOCK.NS,MAHABANK.NS,INDHOTEL.NS,SBIN.NS,JINDALSTEL.NS,BHEL.NS,SUZLON.NS,AUROPHARMA.NS,JSWENERGY.NS,SJVN.NS,LUPIN.NS,IDFCFIRSTB.NS,BEL.NS,CGPOWER.NS,BHARATFORG.NS,CONCOR.NS,ADANIGREEN.NS,UNIONBANK.NS,INDIANB.NS,POWERGRID.NS,ADANIPORTS.NS,KALYANKJIL.NS,COALINDIA.NS,LTF.NS,TATAPOWER.NS,PERSISTENT.NS,BSE.NS,IDEA.NS,ADANIENT.NS,POLYCAB.NS,VEDL.NS,PNB.NS,JSWINFRA.NS,GODREJPROP.NS,ABFRL.NS,IDBI.NS,APLAPOLLO.NS,IGL.NS,IRFC.NS,OIL.NS,NHPC.NS,HDFCAMC.NS,POLICYBZR.NS,ADANIENSOL.NS,ATGL.NS,ADANIPOWER.NS,GAIL.NS,COFORGE.NS,PAYTM.NS,BDL.NS,LALPATHLAB.NS,MAXHEALTH.NS,POONAWALLA.NS,MCDOWELL-N.NS
2024-06-06 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003688212290368753
2024-06-06 12:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010279731499907463
2024-06-06 12:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01298705155192148
2024-06-06 12:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012241515976617157
2024-06-06 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010083553052236294
2024-06-06 13:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014634931354305936
2024-06-06 13:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02201126014478616
2024-06-06 13:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019696296988114037
2024-06-06 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02008865388345593
2024-06-06 14:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017381429621699418
2024-06-06 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016989072726357524
2024-06-06 14:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017656060290387243
2024-06-06 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02326678305182872
2024-06-06 15:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024404579732217435
2024-06-10 09:30:00,0.008675360653273234,0.006218753989437831,0.0007587253414265138,-0.000633576178419637,-0.0007123945480478344,0.0034338153986075426,-0.0021333149150314368,0.01032427752810583,0.004825506333248519,-0.0013160941434563478,-0.005028583131085784,0.0014962593516210099,0.002891951825724659,-0.00237404704036015,0.010279670102144811,-0.007992827099268296,0.0004522271582965143,0.0042086290417795436,-0.0016912271291589231,-0.002525933695436633,0.002221908376937476,-0.016904352863358563,-0.0019346900915152565,-0.0040025761688623485,0.007188164018436138,-0.0036583426117384743,-0.00021627617827779666,-0.005009360610659597,-0.0002543343230885231,-0.0061730535654948016,-0.001738342605145493,0.0057725609573489045,-0.0031087417718503874,-0.0004488483637719032,-0.0026889781943773006,-0.0024507062258590784,-0.005424094715809402,-0.0026735545474684264,-0.005712433564623032,-0.008872093819850435,-0.004070868200731437,-0.0010252784603729248,-0.003524194585534546,-0.0038101835815725904,-0.0028594093367724227,-0.0018571786041452487,-0.0007012622720897754,-0.0030016183476501146,-0.001461300391936926,-0.00048592152459658866,-0.0057857762789029765,0.0028067185408915396,-0.00757421515808987,-0.0012575864213953958,-0.005857125191794266,-0.0022896768650401134,-0.007836662556337415,-0.012454560091428868,-0.0049296371909135495,0.00035009103563532484,-0.0015591543780060224,0.0,-0.0059135915656914895,-0.0027057216336500156,-0.0034796054514912855,-0.0033609914924902506,-0.0015215142335501808,0.0022298470799566594,-0.0006377809552234881,-0.0010249683446108548,-3.3974019818416856e-05,-0.0029952740936780575,-0.004261412246171159,0.0035016457136427537,-0.0016331232654122063,-0.0029917544576937294,-0.004004740181463462,0.001714677664530262,-0.0007790647419262386,-0.0023374049214522907,-0.0006607100846633962,-0.007678656462243416,-0.004400286583253865,-0.006107366165058692,0.0026397723422924013,-0.004007354144538455,-0.0048866817769095405,-0.005804548355975103,-0.0028253463294987124,-0.0060420836818834145,0.0,-0.012272770722801418,-0.0042314710472903805,0.004576676417568093,-0.013955851160664778,0.0026315611008314033,-0.006335700797385213,-0.005376575407149198,-0.006296409547302706,-0.005199401509548229,-0.005636768699438965,-0.0031802103257819736,-0.005857819284902144,-0.0035043482491555755,0.003299828266473792,-0.003737888811697787,-0.0027316584418658474,-0.006767095076275931,-0.005357343988785956,-0.00019047090638268926,-0.002799756542909315,0.0009001686832950107,-0.00555661675109187,-0.004294776769941944,-0.00447647377344873,-0.0015278322031945235,-0.004783072314702319,-0.00520298806503694,-0.009060832873008406,-0.006600675663373856,-0.009927823801223479,0.0060026500146712625,-0.006299285296787582,-0.003764536637902327,-0.00956043750364699,-0.003995499969068783,-0.002254757103981486,0.010257260794455991,-0.005445034521723069,-0.01149275060374011,-0.003687935498920325,-0.00038177552531126757,-0.007410428024877347,-0.005304678998911849,-0.0006207059885220412,0.0008916814674180262,-0.001238492317023776,-0.007336194670401142,-0.002817577306079677,-0.010007674213586393,-0.0027652848818199294,-0.011570319311461241,-0.0068047299508564585,0.0,-0.0021085183420332942,-0.0020454580043134385,0.0008164597976272336,-0.012345874611129015,-0.0035699164239192394,-0.007620660457239636,-0.005637313241905639,-0.0026779627369949432,-0.006755523057978774,-0.0076922857301925385,-0.007097791798107211,-0.0031274433150899617,-0.007217271315132834,-0.01090951470814483,-0.0071364540573755075,-0.00556233665032313,-0.005035285807009404,-0.0019652032978251244,-0.009652240217242536,-0.004202453128149153,-0.0007322146940019758,-0.006577705600656847,-0.004046654608462985,-0.004971590909090939,-0.0069795280300466445,-0.0010288065843621075,-0.004872494492500823,-0.011627880506605237,-0.007325754413590624,-0.008112094395280267,0.00992554833016479,-0.0023505918253453606,-0.006722566203615776,-0.006423020811704094,-0.006010962027891753,-0.0060365644596215295,-0.004482473213589411,-0.00030149562808334807,-0.007414019968582486,-0.002522112003265131,-0.015488590867008822,-0.010766564087002273,-0.009054526304587363,-0.006682548431906299,-0.007751663583459134,-0.012624879668040712,-0.009383909397215673,-0.011028482118213168,-0.009045809531514237,-0.00734609449397039,-0.0043053959407248765,-0.017493766235654462,-0.012253650974044628,-0.01340776842596303,-0.004429220919937027,-0.002258038264448925,
2024-06-10 09:45:00,-0.002398098671863469,0.003782610673424447,0.010055037224962149,0.005442412742947322,0.006794906158239522,0.010364321608040017,-0.009368310745437425,0.021120294101336645,0.001327637584693786,8.233746834784839e-05,-0.0022103721415941413,-0.0011970196578865444,-0.00382153703819621,-0.002036187524101063,0.012220545107003877,-0.0032719455546068588,-0.0012704628583342092,0.005717423086400331,-0.000825509167211913,-0.00452917975999545,0.00015876309311191328,-0.010265541210550566,0.004665955990645232,-0.00029475044235294234,0.0025369753450386057,-0.0076348019723239124,0.0,-0.003828488242411443,-0.0026355718780065596,-0.006712458670360966,-0.0043932864336125865,-0.003752188110887289,-0.00089292959469367,-0.006059681216294077,-0.00945308047422555,-0.006206725846596983,0.002025926531116884,-0.001695862030401285,-0.009996839446803185,-0.012001341933889242,-0.006491389873012787,-0.0032957678028590065,-0.002576150920581388,0.004502944232767536,-0.003797944452491153,-0.005040743717772744,-0.004996493688639636,-0.0004739143648795352,-0.003968830889143127,0.005885701396609155,-0.006898500657379958,0.0023300864428195123,-0.017088410788906327,-0.000794222584151405,-0.01110829040314254,0.003728950237620099,-0.005555591485007505,-0.011662444532134053,-0.008216082879435094,-0.0025555961829819562,-0.012535560596189765,-0.002936391742285216,-0.015315834173171283,-0.00566670159296323,-0.006739906238689364,-0.005531631831390271,-0.004929691258165225,0.002004023207003547,-0.0028440782814345145,-0.002562459961563235,-0.0016970437216632384,-0.00361495554211122,-0.010988220132754467,0.0013656076325616606,-0.002661358716102069,-0.007096690249543847,-0.009128386336866856,-0.0020575992433539136,-0.0005641480688650669,-0.005284592819546963,-0.007867572098896103,-0.008353746196954948,-0.005341266565128899,-0.007583925388003343,0.001606787490664452,0.0010018160557454525,-0.0034778350621836873,-0.007571051118434369,-0.004051730572749657,-0.0068069020375239875,-0.0032835442752636723,-0.018638069369390053,-0.0009554343368838314,-0.000858175930517735,-0.02189889431715608,-0.009356760839272837,-0.009384701923500938,-0.010255377152729839,-0.007889472560293043,-0.008455405737439636,-0.007515670362245652,-0.010204778139524473,-0.007263695913278689,-0.007008696498311151,-0.00764585069007806,-0.006010021324727721,-0.004702705401415819,-0.009158440916050226,-0.008013856758012361,-0.0019679410652948537,-0.00625821428948381,-0.005891928062924268,-0.008424470337615508,-0.0012846140576960874,-0.004708846459822058,-0.01944908719712901,-0.006196322513979724,-0.01291512915129156,-0.004878983636537937,-0.006568910730078259,-0.00767974063421395,-0.0074111662160464276,-0.011484435754031463,-0.007528992656110178,-0.014791602977514473,-0.004653020129007368,-0.0066233812479968845,0.0122064071487058,-0.007478839102703416,-0.009907529722589237,-0.008928583063905537,-0.004771902812556794,-0.008892552484865535,-0.010570495880615538,-0.0084364382476112,-0.0009995291829983932,-0.008132746057370355,-0.0036319579231262056,-0.008536671252620587,-0.013315267861388702,-0.0062033249836510596,-0.012334958312969269,-0.0128545773365214,-0.0044422978940217295,-0.006518853033285921,-0.005760587517827931,-0.006368426287693296,-0.01255160827383206,-0.009370888760301233,-0.011261684020427598,-0.007476843075609807,-0.005891565570443125,-0.00796808536844662,-0.009355446206184337,-0.02018925519395698,-0.008835065541927367,-0.010416621726654696,-0.016936879030459595,-0.009685257097077127,-0.007822006075931642,-0.009469394120790509,-0.007548802421636136,-0.018651495933304396,-0.009271675038848182,-0.006257088917921871,-0.012784925436347017,-0.0032684444917314703,-0.009623614224520627,-0.013237063778580027,-0.009053485383712645,0.002317424714524563,-0.011408472638694045,-0.023497535013507376,-0.00947638317547006,0.0018609663607376259,-0.008685019055750698,-0.011124999525038648,-0.01151719204215118,-0.009914162466430065,-0.008278695919329171,-0.014821352649793895,-0.0010551886965176616,-0.012806104612869795,-0.004293535221531974,-0.016632016632016633,-0.01629086521465606,-0.01618585831079733,-0.010501178750559337,-0.02143933221389316,-0.025926205204725328,-0.013175378591528397,-0.013623458503678298,-0.016646774039565715,-0.008609378286454805,-0.024212065344076383,-0.01811411363019544,-0.01878891487345724,-0.013043503300575687,-0.006968669750108014,-0.007741948609711002,
