Datetime,MANKIND.NS,MPHASIS.NS,UNIONBANK.NS,ABCAPITAL.NS,ESCORTS.NS,JUBLFOOD.NS,PAGEIND.NS,DIXON.NS,NAUKRI.NS,TIINDIA.NS,BOSCHLTD.NS,ZOMATO.NS,RVNL.NS,HINDALCO.NS,POLYCAB.NS,OIL.NS,DMART.NS,JINDALSTEL.NS,TVSMOTOR.NS,NYKAA.NS,POLICYBZR.NS,TORNTPOWER.NS,VOLTAS.NS,TATACONSUM.NS,IRFC.NS,FEDERALBNK.NS,SBILIFE.NS,ASTRAL.NS,OBEROIRLTY.NS,BIOCON.NS,PRESTIGE.NS,PETRONET.NS,SHRIRAMFIN.NS,PIIND.NS,ABFRL.NS,HEROMOTOCO.NS,LUPIN.NS,DELHIVERY.NS,CHOLAFIN.NS,BAJAJ-AUTO.NS,FACT.NS,TATATECH.NS,LODHA.NS,BSE.NS,ADANIPORTS.NS,CANBK.NS,APOLLOHOSP.NS,NHPC.NS,MAZDOCK.NS,IDFCFIRSTB.NS,IOC.NS,LICI.NS,MAXHEALTH.NS,JSWINFRA.NS,TATAELXSI.NS,PNB.NS,CIPLA.NS,VEDL.NS,COFORGE.NS,OFSS.NS,VBL.NS,CONCOR.NS,PIDILITIND.NS,AUROPHARMA.NS,INDIANB.NS,IRCTC.NS,UPL.NS,MRF.NS,BANKBARODA.NS,NMDC.NS,LTTS.NS,BRITANNIA.NS,SYNGENE.NS,COLPAL.NS,HDFCBANK.NS,MAHABANK.NS,MFSL.NS,SONACOMS.NS,SBICARD.NS,JSWENERGY.NS,ZYDUSLIFE.NS,ASIANPAINT.NS,HDFCLIFE.NS,MARICO.NS,ICICIBANK.NS,MARUTI.NS,DEEPAKNTR.NS,SJVN.NS,NESTLEIND.NS,INDIGO.NS,TCS.NS,PERSISTENT.NS,AXISBANK.NS,SUZLON.NS,ICICIGI.NS,GLAND.NS,BERGEPAINT.NS,KALYANKJIL.NS,TATACOMM.NS,ADANIENT.NS,HAVELLS.NS,ABB.NS,SUPREMEIND.NS,IGL.NS,GAIL.NS,LALPATHLAB.NS,ITC.NS,AMBUJACEM.NS,SUNTV.NS,INDUSTOWER.NS,AUBANK.NS,GRASIM.NS,LTIM.NS,COALINDIA.NS,DABUR.NS,LICHSGFIN.NS,ACC.NS,ADANIPOWER.NS,CUMMINSIND.NS,INDHOTEL.NS,ICICIPRULI.NS,DIVISLAB.NS,CGPOWER.NS,PEL.NS,EICHERMOT.NS,INDUSINDBK.NS,SHREECEM.NS,HINDUNILVR.NS,JIOFIN.NS,IDBI.NS,KOTAKBANK.NS,LAURUSLABS.NS,WIPRO.NS,HINDPETRO.NS,BAJAJHLDNG.NS,ADANIGREEN.NS,KPITTECH.NS,ATGL.NS,BAJAJFINSV.NS,BANDHANBNK.NS,M&MFIN.NS,BALKRISIND.NS,IPCALAB.NS,HCLTECH.NS,SBIN.NS,SRF.NS,GODREJCP.NS,ADANIENSOL.NS,BHARATFORG.NS,DALBHARAT.NS,PATANJALI.NS,BANKINDIA.NS,FORTIS.NS,TRENT.NS,TATACHEM.NS,SIEMENS.NS,HAL.NS,SUNPHARMA.NS,ASHOKLEY.NS,LT.NS,ONGC.NS,POONAWALLA.NS,YESBANK.NS,RELIANCE.NS,MOTHERSON.NS,TORNTPHARM.NS,APOLLOTYRE.NS,ALKEM.NS,BHEL.NS,BPCL.NS,GUJGASLTD.NS,INFY.NS,GMRINFRA.NS,HDFCAMC.NS,DLF.NS,RECLTD.NS,DRREDDY.NS,TATAPOWER.NS,TECHM.NS,TITAN.NS,TATAMOTORS.NS,JSWSTEEL.NS,BAJFINANCE.NS,BEL.NS,SAIL.NS,TATASTEEL.NS,IDEA.NS,GODREJPROP.NS,ULTRACEMCO.NS,APLAPOLLO.NS,ZEEL.NS,NTPC.NS,POWERGRID.NS,PFC.NS,TATAMTRDVR.NS,BHARTIARTL.NS,BDL.NS,M&M.NS,LTF.NS,PAYTM.NS,MCDOWELL-N.NS
2024-06-06 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003688212290368753
2024-06-06 12:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010279731499907463
2024-06-06 12:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01298705155192148
2024-06-06 12:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012241515976617157
2024-06-06 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010083553052236294
2024-06-06 13:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014634931354305936
2024-06-06 13:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02201126014478616
2024-06-06 13:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019696296988114037
2024-06-06 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02008865388345593
2024-06-06 14:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017381429621699418
2024-06-06 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016989072726357524
2024-06-06 14:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017656060290387243
2024-06-06 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02326678305182872
2024-06-06 15:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024404579732217435
2024-06-07 09:30:00,0.0006211201053096804,0.009947675614846885,-0.007384967218957317,-0.00467490900658285,-0.007412313663476056,-0.0013379437895622015,-0.004081834544175322,-0.0034001450723393223,0.01646366752732331,-0.002242513109319999,-0.0022747528475378642,0.005962092701981669,-0.004907177993410117,0.00138931299208922,-0.005160296098108086,-0.005663430420711935,-0.0024262767391513007,0.00827639161094984,-0.0023357321806808384,0.0005860305132872057,0.003091309672663467,-0.001480384352888553,-0.007790764853033427,-0.005095360255932602,-0.006884663954284886,0.005143758568929568,-0.0027974962886304633,0.0005802213861896277,0.0031459398413793416,0.005357106526692634,-0.007987375420483778,-0.006471894352657603,-0.0031440003801664895,-0.0017151481888034725,-0.008956127256986135,0.0014260440022422216,0.0012592824654402701,0.003765208170532608,-0.004639384262886348,-0.005136293174701989,-0.007225709903728839,0.007739453678032193,0.005090426769817302,0.003455360478147096,-0.002656019846775215,0.003369852874160806,0.0008587177642953581,-0.0009718024551821358,0.005576044175220174,0.0012912344410092036,0.00030592262276796234,0.0013599713420995307,-0.00103152376934168,0.0010525887472587758,-0.00023293835151061426,-0.00040114762250875735,-0.003252834061661658,0.004824059348577325,-0.0022466951243835798,0.005692589879897181,0.004605514030016522,-0.0003813751594542447,-0.002182117324454058,-0.0020643067408627758,9.382973809235473e-05,0.0013360614521775727,-0.004377748955620042,-5.8888888888941615e-05,0.0,0.003700746569061053,0.00686122489313612,-0.005199705503405094,0.003400832975307466,0.00202842964157246,-0.0013414439594710004,0.0,0.005412634290427487,0.010562328582114366,0.0012658571224508641,-0.0020976003113655217,-0.0020923023196901536,0.000137406954603847,-0.0007160744564450594,-0.004854406373164921,-0.0002694275700396709,-0.0005781403638150939,0.0023593137771047434,-0.0007570484397801946,-0.0019139719955676426,0.0077714451721655475,0.003587254921923133,0.0036424529539151873,-0.0003821403800876588,0.0,0.0015243902439023849,0.0008422118879884977,0.0025102232772171718,0.0018612730544220746,0.001225428866105105,-0.0018192236738455714,-0.00492687311326323,-0.004028246962459514,-0.004463091828978749,-0.0019455120722220443,-0.0004754271481524075,0.004074953076631305,0.002766279946517569,0.00016258835903082414,0.00371907158720286,-0.0029129042690297924,0.003549007776624258,0.00012776190254415454,0.012223229245653888,-0.0060202918045216824,-0.0038023619363429795,0.0003827604541917218,-0.0022102610450673854,-0.0033554677965766944,0.00354279061682905,0.0010390986501018773,0.00655391424503593,-0.0010741422597068118,0.011954920142592806,0.002166109601579924,0.0005103351962558733,0.00037326188799746696,0.0025111580048746696,-0.006542682612115103,0.0017155285304235601,-0.00295857988165682,0.00017347874211393055,0.01010806562523725,0.007426039956483166,-0.004076553472907918,-0.000591406061428934,0.0008152173913043015,0.00013325636246253048,-0.0043995859213250554,0.002821166570901923,-0.0025879917593060187,-0.004138157329045322,0.00039632213062779087,0.0004326569371670974,0.005318960136367679,0.0011628767890763392,0.002241899808864467,0.0039488074195126455,-0.0022822999682150513,0.001797207206755358,0.0002531299595032177,0.0010560460101056712,-0.0008382741069355992,0.0022026431718060735,-0.0026778613361099213,0.001870843083285223,-0.003145917321435099,0.003228186333655181,0.0012837135635450636,0.007267094799854545,-0.00018741867317995098,0.0013685478143328211,0.0006584455420322044,0.0,0.0026621318498665225,0.018229086469448097,-0.0037582992885721866,-0.0013695615004746253,0.0037933249439878747,-0.005190664669231904,-0.002726379232341314,0.01233073423344111,0.008919688709682516,0.0011799229984790216,-0.0017453812260529444,0.0009689187540888877,-0.005769070310776225,0.005449706391787323,-0.00011549860069004492,0.009042215416817045,0.0021304834158968333,-0.00015884003606403407,0.0035471251138587956,0.006828061354801074,0.0032715153635647365,0.004386026779072294,0.0037398957714103176,0.009771961876388735,-0.004363124867393209,-0.0015886962995884657,0.0014680539507683221,0.003626792442426696,0.0,-0.0008329168918331797,-0.004701820299531478,0.0013491675967260974,0.003173658854160877,0.01270704618377927,-0.002344074439368793,0.0003126167721902995,-0.0044103521317672145,
2024-06-07 09:45:00,0.0,0.014026222616934092,-0.010070493660508273,-0.005949890085490073,-0.010048036597286703,-0.0027714299946489662,-0.0017779540960174423,-0.007217164683087085,0.006801221725510009,-0.004662452564126229,-0.002447134576141763,0.007588042799373085,-0.004907177993410117,0.00029250103919542525,-0.008917878015608394,-0.010113268608414216,-0.0027309204321960268,-0.001936014622204163,-0.0008474119518190326,-0.0017579127084571544,0.0007342426508283317,0.0016485221085542623,-0.008683134589047015,-0.0031626965666533557,-0.007171543190557572,0.0048411682405917755,-0.0048956185051032275,0.0049434408805404395,0.005868811023459042,0.0038690112885972905,0.00042943028914987913,-0.0051443340715757735,-0.005366820578036946,-0.0013995877212540364,0.0001544728611257984,0.0013184031670403495,0.0006142694984452302,0.005323260868548729,-0.0037040355819790705,-0.007604172137369414,-0.0036486603792336147,0.006606890042472946,0.0061713157034994914,0.001382125951391311,-0.0034201363257705397,-0.0004211914376466286,0.000500233425981822,-0.006316827174345896,-0.0019172698377084574,0.001936753154156312,-0.0003059226227678513,-0.0003526284314557815,-0.0038835099599894285,0.002631578947368318,0.0068826768318508424,0.0004010864159746941,-0.001006036217303774,0.004275873827928933,0.005020415102724662,0.010901250120457506,0.004406681109691668,9.531469502377377e-05,-0.00035295269807078533,-0.0007939343108519514,-0.0003754335185947033,-0.0005138746145940676,0.0047503499458949605,0.0017458024691356933,-0.0009279881427765035,0.0031164306775470774,0.011847356568667644,-0.0018866188109699644,0.002966697240186278,0.0027272108360023584,0.00025543887533285847,-0.0007547630454008969,0.012968891303255736,0.003039513677811634,0.004571026722925753,0.005244050020169366,-0.0019496189576382328,0.003401619053227556,-0.002416928861231793,-7.712871974407953e-05,0.0030094302939227546,-0.0010344456735496,0.003131037841825446,-0.006434565210008736,0.001752834756220345,0.006537778781185777,0.010295660021643949,0.008542666952424671,-0.0008916954446918091,-0.0020263115949948896,0.0030182629096797697,0.008720720070602761,0.008994913545336436,0.005707873739403402,0.0005849039566216963,-0.0004233904824976209,-0.0032120339126665565,-0.006342598415370437,-0.006035757071009229,0.0,-0.003090131382993966,0.0053371012306031584,0.0014984426748594348,0.0022767333278936874,0.004069924164962879,-0.008447404601229613,0.005663369118378281,-0.0006387055567383948,0.014915798662963109,-0.00496410252178725,-0.003885000043387432,0.0031386170348961517,-0.000324464697607163,-0.0012500982851124665,-0.000508151023614567,0.0032039755935493464,0.007528119904164132,0.0025735705494014383,0.0075100977656989976,0.002908745531530199,-0.001956406056531357,0.003190084175734187,0.002930607345044356,-0.0018665146541929634,0.0007147962830593713,-0.0011834138949241568,0.002572891596324123,0.010805144255919386,0.010982115121972669,-0.006503031082846444,-0.00609461742698536,0.0017119697902514552,0.006997667444185174,-0.0038819875776396895,0.002367148435193034,0.004658432554295322,-0.00359841677568562,0.008259368683615875,-0.0001298182069771059,0.009751426916674077,0.0009792371393784194,0.0049892734377265935,0.004304552705887588,0.00014887066639790447,0.004621278030728426,0.0004500164472667212,0.004005826656955813,0.0016764203111998555,0.0022026431718060735,-0.005069461301614897,0.006571665703821727,-0.003806301283191038,0.006006006006006093,-0.0003715470352568806,0.007046865550412784,0.00312894841227096,0.00469212984176437,0.00021950417510052667,0.0,0.003793117334816465,0.01334627416347356,-0.005232889346565295,-0.0017909947167811247,0.0065043095807348905,-0.0037587910778773548,-0.0039192091482535,0.014414706441350456,0.014699004956053363,0.008849557522123908,0.0025315444411873056,0.00623746530203384,-0.00525397811574968,0.006286205958768054,-0.0006931326280725791,0.01120045350526322,0.0035756853396899935,0.001058761249338458,0.0027025780609795103,0.00925180249732005,0.006724849372847785,0.0006748050308700293,0.0025891653644458668,0.009771961876388735,0.006044077418814187,-0.0013666681378602386,0.005202198504487665,0.003297065744303884,-0.0008543010057895373,0.0008329168918332908,-0.006197892571731867,0.002777777777777768,0.003647904214014952,0.010304041080693382,-0.002436359415374678,0.0071898041713971406,-0.004694904984355319,
