Datetime,MARICO.NS,PIDILITIND.NS,APLAPOLLO.NS,NYKAA.NS,ZOMATO.NS,LALPATHLAB.NS,BRITANNIA.NS,INDUSTOWER.NS,PATANJALI.NS,BIOCON.NS,INDIGO.NS,DMART.NS,GMRINFRA.NS,PRESTIGE.NS,SYNGENE.NS,GODREJCP.NS,OBEROIRLTY.NS,ADANIGREEN.NS,HINDUNILVR.NS,TATACONSUM.NS,BANDHANBNK.NS,PAGEIND.NS,TITAN.NS,DIVISLAB.NS,BALKRISIND.NS,KALYANKJIL.NS,VEDL.NS,M&M.NS,AUROPHARMA.NS,APOLLOTYRE.NS,LAURUSLABS.NS,ADANIPORTS.NS,UPL.NS,GLAND.NS,TVSMOTOR.NS,LICI.NS,FACT.NS,ZEEL.NS,INFY.NS,LUPIN.NS,ADANIPOWER.NS,LODHA.NS,ADANIENT.NS,HAVELLS.NS,KOTAKBANK.NS,ABCAPITAL.NS,ATGL.NS,BAJAJHLDNG.NS,GRASIM.NS,AUBANK.NS,ASIANPAINT.NS,NESTLEIND.NS,TCS.NS,MARUTI.NS,BDL.NS,VOLTAS.NS,INDIANB.NS,ESCORTS.NS,COFORGE.NS,INDUSINDBK.NS,MAZDOCK.NS,MRF.NS,LTTS.NS,FORTIS.NS,HEROMOTOCO.NS,COLPAL.NS,ICICIPRULI.NS,ITC.NS,BERGEPAINT.NS,DALBHARAT.NS,TATAMTRDVR.NS,HINDPETRO.NS,SJVN.NS,TATAPOWER.NS,HINDALCO.NS,LT.NS,POLYCAB.NS,SAIL.NS,TATATECH.NS,TATAMOTORS.NS,BHEL.NS,AXISBANK.NS,IRFC.NS,KPITTECH.NS,TATAELXSI.NS,JSWINFRA.NS,NAUKRI.NS,ICICIBANK.NS,IDFCFIRSTB.NS,MPHASIS.NS,DRREDDY.NS,WIPRO.NS,VBL.NS,DLF.NS,ZYDUSLIFE.NS,ADANIENSOL.NS,MFSL.NS,ALKEM.NS,IPCALAB.NS,BOSCHLTD.NS,APOLLOHOSP.NS,TIINDIA.NS,POLICYBZR.NS,HDFCBANK.NS,TORNTPHARM.NS,GUJGASLTD.NS,IDBI.NS,HAL.NS,BAJAJ-AUTO.NS,JSWSTEEL.NS,CIPLA.NS,SBIN.NS,RELIANCE.NS,TATASTEEL.NS,ULTRACEMCO.NS,IOC.NS,NHPC.NS,CANBK.NS,CGPOWER.NS,SUNPHARMA.NS,POONAWALLA.NS,MOTHERSON.NS,TATACOMM.NS,BANKINDIA.NS,ICICIGI.NS,HCLTECH.NS,PIIND.NS,BAJAJFINSV.NS,INDHOTEL.NS,PNB.NS,ABFRL.NS,TATACHEM.NS,IRCTC.NS,HDFCLIFE.NS,BHARTIARTL.NS,ASTRAL.NS,M&MFIN.NS,IDEA.NS,RVNL.NS,JIOFIN.NS,SONACOMS.NS,ACC.NS,SBICARD.NS,PERSISTENT.NS,DELHIVERY.NS,JUBLFOOD.NS,RECLTD.NS,ASHOKLEY.NS,BEL.NS,DEEPAKNTR.NS,DABUR.NS,NTPC.NS,BPCL.NS,BHARATFORG.NS,SHRIRAMFIN.NS,TECHM.NS,MAHABANK.NS,SRF.NS,BAJFINANCE.NS,DIXON.NS,UNIONBANK.NS,ABB.NS,JSWENERGY.NS,JINDALSTEL.NS,ONGC.NS,LTIM.NS,MANKIND.NS,TORNTPOWER.NS,IGL.NS,SIEMENS.NS,PFC.NS,AMBUJACEM.NS,BSE.NS,NMDC.NS,SHREECEM.NS,CHOLAFIN.NS,EICHERMOT.NS,YESBANK.NS,SBILIFE.NS,PEL.NS,GODREJPROP.NS,TRENT.NS,COALINDIA.NS,POWERGRID.NS,CUMMINSIND.NS,PETRONET.NS,SUPREMEIND.NS,GAIL.NS,OIL.NS,LTF.NS,BANKBARODA.NS,FEDERALBNK.NS,OFSS.NS,SUZLON.NS,PAYTM.NS,SUNTV.NS,HDFCAMC.NS,CONCOR.NS,LICHSGFIN.NS,MAXHEALTH.NS,MCDOWELL-N.NS
2024-06-06 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003688212290368753
2024-06-06 12:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010279731499907463
2024-06-06 12:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01298705155192148
2024-06-06 12:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012241515976617157
2024-06-06 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010083553052236294
2024-06-06 13:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014634931354305936
2024-06-06 13:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02201126014478616
2024-06-06 13:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019696296988114037
2024-06-06 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02008865388345593
2024-06-06 14:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017381429621699418
2024-06-06 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016989072726357524
2024-06-06 14:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017656060290387243
2024-06-06 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02326678305182872
2024-06-06 15:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024404579732217435
2024-06-11 14:45:00,0.0,-0.0006759766258074285,0.00015290987948635149,-0.0033813489489677995,0.0005974073069816566,0.0,-0.004670321606720651,-0.0004295973051881008,0.0010420846946170848,-0.00028987276381342575,-0.00019399984444357088,-0.004295262463821614,-0.002728661782422037,-0.00018698274032569184,0.0,0.0019543860707433858,-0.00054212856362712,-0.0005611783205110576,1.9516779765638148e-05,-0.0007887685689044188,0.001005009790161715,-0.001393988484608033,-0.0017368522097831463,-0.00115275546982474,-0.005583286025517942,-0.0006101281269066394,-0.004011629733846167,0.0010924401199214895,-0.0036837710799262346,-0.0003106417025996455,0.0006756481823619875,-0.0010652652695174458,-0.0005395463902315711,0.0006343074781947067,-0.002556184894045632,-0.001832808179460521,0.003981985338391114,0.006215295508748664,3.336588541658081e-05,-0.0010802469135802184,-0.0012398201723082813,-0.0003043811819946063,-0.0006315907286060796,-0.000651934797235354,-0.0013331297531042896,-0.0019972854244202365,-0.00031290939668959794,-0.000707724687778799,0.0003245499445312383,0.00037224539768909715,0.0,-9.794127253837104e-05,-0.0002070814526489162,-0.0011717239462489815,-0.0021420281701781674,0.0034343017488527305,9.305247921220783e-05,-0.0014514139533465809,-0.001644097374955522,-0.0005727598287988966,-0.0006379489118173431,-0.0011920169241099732,-0.00020508613617720162,0.0011719972828754255,-0.002029201150043014,0.0005047106325706263,0.0012048402874893505,-0.0017273145530046774,-0.00030341639452302616,-0.0012650016677098197,-0.002388470760981476,-0.0012346142717236663,-0.002009707928505078,-0.0006667814255082449,-0.002221893133232733,-0.0008411027447431385,0.0001426533523538609,-0.000530340257326789,0.0001414857523616142,-0.001109965273398128,0.0022018762520528146,0.0017980551236149722,0.0003400258409262946,-0.0010799700208825591,-0.0003734943423313597,0.0,-0.0019244124958455178,0.000892060660124816,-0.0009010129054508598,-0.0013737038509135102,0.00030618082850630834,0.0004186107411914275,-0.0025744996625526317,-0.0006404888612440152,-0.0002764025743897669,-0.0011753302713332081,-0.000988142919851831,0.0029899155997137328,0.001108547284694117,-0.001923991552733595,0.00016322533257162597,0.00012269787953744782,0.0005368135277008523,0.0005102840454016544,-0.000697264954384158,-0.0006555627762373506,-0.0019479566344043908,-0.001403996240264438,-0.0029022898392155883,0.0006560645496511697,-0.0017883271012842927,-0.0016142240890140158,-0.00010274589018532954,-0.0005506034290982953,-4.543767438969226e-06,0.0011879830174714723,0.001464858629333099,-0.0034454320236915192,-0.0001501585878198597,-0.0006648936170212671,-0.008156805378340182,-0.005333917122150478,-0.0025467151441923574,-0.002269033839826573,-0.0012102507887239433,-0.0016364732492600842,0.0015233136019774385,-0.0001592103168285286,-0.0006865145823323759,-0.00047470178719433154,-0.0019938463082342928,0.0,0.0006842739071664106,0.0011378910451960156,-0.0009434780787445085,0.0001586961093538175,0.005370712959766211,0.0,0.0012856775722478453,0.00014238062136318064,-0.001977017439133588,-1.948903922177614e-05,0.0006325282160517531,5.345812110357784e-05,0.0019384854273238883,-0.0003763164760700599,-0.0033158029384731114,0.001137914168282128,-0.0012188964337634944,-0.0006006360205422778,8.115560025667712e-05,0.00027146065464855873,0.000821355236139576,-0.002412038069871225,-0.0006107845618140706,-0.001217191239140658,-0.0004508851587590179,-0.001902460861880395,-0.0006014521857121702,-0.0002657947190002341,0.0006867502783995949,-0.002891698761826378,-0.001415927333975442,-0.0025170149584634594,0.0018304961053356994,-0.0015207737094661278,-0.00382967223786701,3.165330391619037e-05,-0.0015899935988783476,-0.0021368737438058893,0.0006169408144722777,-0.0008534219606657345,0.0013276173627991827,-0.004276850899331164,0.0022580167702153098,-0.0030297949470724506,-0.0014465811200229384,0.0008453278906448425,0.001963414089227289,-0.002652363588798168,-0.0018453887425421422,-0.0007921961488376317,-0.0013552833365562122,-0.00047130839429498916,-0.002997978107787791,0.0022295959937455034,-0.003195896408330179,0.0012243243942324789,-0.000618803115980171,0.000181425934016044,0.0005441461991857466,-0.002438230259899421,-0.0019022279232060457,-0.0010350455461890506,-0.003907776413048958,0.0010745302793402356,-0.0011360626636301996,4.5916356077979614e-05,0.0014710209149113584,-0.0007416261878090413,
2024-06-11 15:00:00,-0.0061472259489174785,-0.0009431589392439044,-0.0007033257152159189,-0.014327468171797086,0.0024981884694503798,-0.0053379832171513986,-0.0071090476375439415,-0.0038665505573970416,-0.006016976345875502,-0.0011594025985054435,-0.0025331409900833934,-0.013996331266388329,-0.00611225901768675,-0.0003739654806513837,-0.0033380335027520802,-0.002477788007816173,-0.003201029048498727,-0.008096638012126567,-0.00384099746167621,-0.00482012161136014,-0.0027135341011700342,-0.0028314391961945518,-0.004232526113714163,-0.008201990467740616,-0.012043234248900747,-0.0018303843807199183,-0.011031896751425352,-5.2914127254610754e-05,-0.003406518784592416,-0.002898901291387368,-0.0070945808479377925,-0.003870429135976128,-0.004226574794851556,-0.008325624421831712,-0.00040898958304724786,-0.0023776742183612143,-0.0008991807412089825,-0.004465396377704267,-0.0030333658854166945,-0.0030864197530864335,-0.006851549755301778,-0.000439606670496695,-0.009504473936897462,-0.004536550959846286,-0.0026372507386268618,-0.00667179702257803,-0.0022943082188110475,-0.005691300550104139,-0.003936208301623112,-0.001786705204728567,-0.003211050480852684,-0.00564147468567211,-0.004115467404703255,-0.00542539757347249,-0.0022825438464207926,0.002816110665007754,0.0025129850246861096,-0.0020440037811412237,-0.004239951650711893,-0.0025943231711169634,-0.0026295164686089834,-0.002408534532603812,0.00041017227235440323,0.00021309632669264111,-0.004496973747850408,-0.0060396874737129735,0.0029260106833586264,-0.0025334087346620127,-0.0026297527955823075,-0.005903255328435941,-0.00485147019190324,-0.0050332847370607725,-0.005210362301672711,-0.003667128279359333,-0.003703155222054555,-0.007873160655808231,-0.0028530670470754416,0.0013258000672862202,-0.0005186275951095665,-0.0036326696124495683,-0.0006775480987819549,-0.002007128926667212,-0.0007934224543483248,-0.003341175276324715,-0.0009230704868045114,0.0014111620365435673,-0.00344160876455335,-0.001382737580843063,-0.0014158914518572763,-0.0039753771943614735,-0.00019862562060413147,-0.003767241186595993,-0.0049558804234159926,-0.0036683642358013024,-0.0003684992824553035,-0.0026934378060724518,-0.006605269409891257,0.00031578797241937906,0.0019185674696227117,-0.0049997357736547565,-0.0033461193177181103,-0.0019386624433354038,-0.003988091989279852,-0.0002869861140297747,-0.005752435873669137,-0.0033595341723350325,-0.005958481300202045,-0.004714080754252947,-0.006032505092213758,-0.005576181633582755,-0.005202406112827074,-0.0009565799409850806,-0.003133289843982534,-0.002037165479433223,-0.00255448823547344,-0.004276811372732614,-0.001171901804627451,-0.005496293359791848,-0.005557242827979314,-0.0026595744680851796,-0.003058810660125033,-0.009698089987642544,-0.0037139218053141576,-0.003646714522465788,-0.0041753799946667725,-0.0054317888775243794,-0.0001523448839334529,-0.0004457577913549171,8.590599076940819e-05,-0.0020571416843583323,-0.00920245398773012,-0.004571918947501086,-0.002101685644244844,0.0015755661058705073,-0.003075112338217445,-0.0049216835254058955,0.008835716351489387,-0.002464510739795145,0.0011571412036357476,-0.0029888637331453305,-0.011253841557725353,-0.002570081396685353,0.0035139503227286095,-0.0020694812150117148,0.000258480499077951,-0.00545630181385226,-0.0035108606742534354,0.005015182263689688,-0.0034825005093348516,-0.008023319845384846,-0.003896459723188972,-0.003664511742350718,-0.001642710472279374,-0.00834931028273822,-0.0028572555683097356,-0.005421935466442096,-0.0025545573334928573,-0.004702763844455116,-0.000909109968911137,-0.0013633875224520198,0.0012362133807417575,-0.01017906621443887,0.0043266206822376585,-0.004293727855853247,0.0012813696186582124,-0.005849929337487292,-0.00018462902014482196,0.004564731470860117,-0.002438041942550928,-0.006633632353728602,0.0011310267825483944,-0.00737062597567939,-0.0002991955228590637,-0.0071928694234527635,-0.000859610086226148,-0.0033290576303034447,-0.0027569086507209795,-0.00042266394532253226,0.002945163933991246,-0.012024062659211854,-0.007468515801327014,-0.005261106838962748,-0.006567960501244197,-0.006598605195650031,-0.006246922497036955,0.003981525565846411,-0.0017880522082801553,-0.0010829953987245844,0.002784944528686717,-0.0028424626752591164,-0.0029021868698796416,-0.002021982457519056,-0.004976296339919251,-0.0010350455461890506,-0.005601130291253864,0.009805222018762771,-0.0011360626636301996,-0.0030733720971902745,0.00022068905083316714,-0.009641517667452137,
